lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00589880,ENST00000589994.6,0.12,0.0,1.75,7.37,0.0
TCONS_00589880,ENST00000536649.5,0.12,0.0,31.66,32.16,0.0
TCONS_00589880,ENST00000593092.1,0.12,0.0,1.18,7.37,0.0
TCONS_00589880,ENST00000589284.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000865237.1,22.77,100.0,42.31,72.66,50.0
TCONS_00589880,ENST00000865238.1,22.77,33.33,42.31,34.63,0.0
TCONS_00589880,ENST00000865239.1,22.77,33.33,42.66,35.64,0.0
TCONS_00589880,ENST00000970385.1,22.77,100.0,36.54,34.63,25.0
TCONS_00589880,ENST00000496333.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000406961.5,0.0,0.0,26.97,29.8,0.0
TCONS_00589880,ENST00000469850.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000405141.5,0.0,0.0,28.93,25.54,0.0
TCONS_00589880,ENST00000407230.5,0.0,100.0,56.4,49.69,50.0
TCONS_00589880,ENST00000395856.3,0.0,0.0,27.83,25.54,0.0
TCONS_00589880,ENST00000288599.9,0.0,0.0,27.93,25.54,0.0
TCONS_00589880,ENST00000348332.8,0.0,0.0,28.19,29.8,0.0
TCONS_00589880,ENST00000856014.1,0.0,0.0,38.41,25.54,0.0
TCONS_00589880,ENST00000918340.1,0.0,0.0,29.82,29.8,0.0
TCONS_00589880,ENST00000918341.1,0.0,0.0,30.09,29.8,0.0
TCONS_00589880,ENST00000918342.1,0.0,0.0,35.44,36.94,0.0
TCONS_00589880,ENST00000918343.1,0.0,0.0,43.63,28.39,0.0
TCONS_00589880,ENST00000918344.1,0.0,100.0,53.85,35.69,50.0
TCONS_00589880,ENST00000918345.1,0.0,100.0,53.21,50.75,75.0
TCONS_00589880,ENST00000950148.1,0.0,0.0,37.88,36.94,0.0
TCONS_00589880,ENST00000950149.1,0.0,0.0,44.69,36.94,0.0
TCONS_00589880,ENST00000950150.1,0.0,100.0,53.42,35.69,50.0
TCONS_00589880,ENST00000950151.1,0.0,100.0,54.07,35.69,50.0
TCONS_00589880,ENST00000950152.1,0.0,0.0,45.47,28.39,0.0
TCONS_00589880,ENST00000950153.1,0.0,33.33,49.12,28.39,0.0
TCONS_00589880,ENST00000950154.1,0.0,100.0,57.03,49.69,50.0
TCONS_00589880,ENST00000950155.1,0.0,100.0,53.36,35.69,50.0
TCONS_00589880,ENST00000950156.1,0.0,100.0,52.91,50.75,75.0
TCONS_00589880,ENST00000950157.1,0.0,0.0,47.31,36.94,0.0
TCONS_00589880,ENST00000950158.1,0.0,100.0,56.2,49.69,50.0
TCONS_00589880,ENST00000950159.1,0.0,0.0,46.06,28.39,0.0
TCONS_00589880,ENST00000651028.1,0.0,100.0,58.86,62.95,75.0
TCONS_00589880,ENST00000472837.7,99.09,100.0,79.14,76.95,100.0
TCONS_00589880,ENST00000619142.4,22.77,66.67,37.43,34.63,25.0
TCONS_00589880,ENST00000614064.4,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000888756.1,99.09,100.0,81.05,76.95,100.0
TCONS_00589880,ENST00000888757.1,99.09,100.0,79.87,77.15,100.0
TCONS_00589880,ENST00000888758.1,99.09,66.67,79.14,77.15,100.0
TCONS_00589880,ENST00000888759.1,99.09,100.0,80.04,77.15,100.0
TCONS_00589880,ENST00000888760.1,99.09,100.0,79.09,77.15,100.0
TCONS_00589880,ENST00000888761.1,99.09,100.0,80.04,77.15,100.0
TCONS_00589880,ENST00000888762.1,99.09,100.0,75.49,76.95,100.0
TCONS_00589880,ENST00000888763.1,99.09,100.0,79.33,77.15,100.0
TCONS_00589880,ENST00000888764.1,99.09,100.0,75.94,77.15,100.0
TCONS_00589880,ENST00000888765.1,99.09,100.0,79.17,77.15,100.0
TCONS_00589880,ENST00000888766.1,99.09,100.0,70.61,71.86,100.0
TCONS_00589880,ENST00000888767.1,99.09,100.0,77.66,76.95,100.0
TCONS_00589880,ENST00000888768.1,99.09,100.0,61.62,62.95,100.0
TCONS_00589880,ENST00000958673.1,99.09,100.0,78.6,76.95,100.0
TCONS_00589880,ENST00000958674.1,99.09,100.0,78.55,77.15,100.0
TCONS_00589880,ENST00000958675.1,99.09,100.0,69.49,71.86,100.0
TCONS_00589880,ENST00000958676.1,99.09,100.0,75.94,77.15,100.0
TCONS_00589880,ENST00000958677.1,99.09,100.0,76.0,77.15,100.0
TCONS_00589880,ENST00000958678.1,99.09,100.0,79.33,77.15,100.0
TCONS_00589880,ENST00000958679.1,99.09,100.0,76.57,77.15,100.0
TCONS_00589880,ENST00000958680.1,99.09,100.0,75.94,77.15,100.0
TCONS_00589880,ENST00000958681.1,99.09,100.0,74.32,76.95,100.0
TCONS_00589880,ENST00000612991.4,22.77,33.33,40.96,35.64,0.0
TCONS_00589880,ENST00000525693.5,0.0,0.0,47.48,73.53,25.0
TCONS_00589880,ENST00000406246.8,22.77,33.33,39.85,35.64,0.0
TCONS_00589880,ENST00000308639.13,100.0,100.0,46.71,64.91,75.0
TCONS_00589880,ENST00000532999.5,0.12,0.0,1.84,7.37,0.0
TCONS_00589880,ENST00000526257.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000527909.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000534558.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000527749.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000532879.5,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000533187.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000527874.1,0.12,0.0,1.29,7.37,0.0
TCONS_00589880,ENST00000534283.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000878957.1,22.77,33.33,39.0,35.64,0.0
TCONS_00589880,ENST00000931853.1,22.77,33.33,39.0,35.64,0.0
TCONS_00589880,ENST00000931854.1,22.77,33.33,38.68,35.64,0.0
TCONS_00589880,ENST00000959966.1,22.77,33.33,38.24,35.64,0.0
TCONS_00589880,ENST00000959967.1,22.77,33.33,40.12,35.64,0.0
TCONS_00589880,ENST00000407004.8,99.09,66.67,76.22,69.55,100.0
TCONS_00589880,ENST00000589998.6,99.09,66.67,76.22,69.55,100.0
TCONS_00589880,ENST00000588657.6,6.93,0.0,19.55,13.67,0.0
TCONS_00589880,ENST00000589600.5,0.12,0.0,1.03,7.37,0.0
TCONS_00589880,ENST00000589283.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000590009.5,0.12,0.0,1.32,7.37,0.0
TCONS_00589880,ENST00000593199.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000250241.12,99.09,100.0,71.93,69.63,100.0
TCONS_00589880,ENST00000592763.5,99.09,66.67,76.38,69.31,100.0
TCONS_00589880,ENST00000590261.5,99.09,33.33,70.76,60.34,75.0
TCONS_00589880,ENST00000587941.1,0.12,0.0,1.16,7.37,0.0
TCONS_00589880,ENST00000593061.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000590869.1,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000586544.1,0.0,0.0,59.41,73.53,50.0
TCONS_00589880,ENST00000899691.1,6.93,0.0,21.73,13.67,0.0
TCONS_00589880,ENST00000899692.1,6.93,33.33,21.96,13.67,0.0
TCONS_00589880,ENST00000899693.1,2.65,33.33,18.62,14.38,0.0
TCONS_00589880,ENST00000938413.1,2.65,33.33,18.42,14.38,0.0
TCONS_00589880,ENST00000938414.1,2.65,33.33,19.24,14.38,0.0
TCONS_00589880,ENST00000938415.1,6.93,33.33,22.39,13.67,0.0
TCONS_00589880,ENST00000938416.1,99.09,33.33,70.63,57.69,75.0
TCONS_00589880,ENST00000938417.1,99.09,33.33,56.52,50.17,75.0
TCONS_00589880,ENST00000938418.1,99.09,33.33,70.46,60.34,75.0
TCONS_00589880,ENST00000938419.1,99.09,33.33,69.14,57.69,75.0
TCONS_00589880,ENST00000938420.1,99.09,33.33,69.81,57.69,75.0
TCONS_00589880,ENST00000970392.1,99.09,33.33,69.19,56.43,75.0
TCONS_00589880,ENST00000470300.5,0.0,0.0,26.67,25.54,0.0
TCONS_00589880,ENST00000366508.5,100.0,0.0,37.35,25.54,25.0
TCONS_00589880,ENST00000326225.3,100.0,0.0,37.51,25.54,25.0
TCONS_00589880,ENST00000648844.2,0.0,0.0,31.25,25.54,0.0
TCONS_00589880,ENST00000483900.1,0.0,100.0,63.59,91.28,75.0
TCONS_00589880,ENST00000916933.1,0.0,0.0,34.3,25.54,0.0
TCONS_00589880,ENST00000916934.1,0.0,0.0,43.36,62.14,25.0
TCONS_00589880,ENST00000944569.1,0.0,0.0,33.72,25.54,0.0
TCONS_00589880,ENST00000944570.1,0.0,0.0,43.36,62.14,25.0
TCONS_00589880,ENST00000233047.9,22.77,0.0,39.57,46.92,0.0
TCONS_00589880,ENST00000572258.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000574092.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000261388.7,22.77,0.0,39.48,35.64,0.0
TCONS_00589880,ENST00000451578.6,22.77,0.0,10.45,8.06,0.0
TCONS_00589880,ENST00000572599.5,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000577162.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000910916.1,0.0,66.67,56.55,73.53,75.0
TCONS_00589880,ENST00000910917.1,22.77,0.0,40.33,35.64,0.0
TCONS_00589880,ENST00000910918.1,22.77,0.0,42.26,35.64,0.0
TCONS_00589880,ENST00000910919.1,0.12,0.0,2.18,7.67,0.0
TCONS_00589880,ENST00000910920.1,0.12,0.0,4.89,8.06,0.0
TCONS_00589880,ENST00000910921.1,22.77,0.0,39.42,35.64,0.0
TCONS_00589880,ENST00000910922.1,22.77,0.0,37.05,34.57,0.0
TCONS_00589880,ENST00000910923.1,22.77,0.0,41.75,46.92,0.0
TCONS_00589880,ENST00000910924.1,22.77,0.0,40.12,35.64,0.0
TCONS_00589880,ENST00000910925.1,22.77,0.0,39.51,35.64,0.0
TCONS_00589880,ENST00000938563.1,22.77,0.0,37.45,35.64,0.0
TCONS_00589880,ENST00000938564.1,22.77,0.0,40.41,35.64,0.0
TCONS_00589880,ENST00000938565.1,22.77,0.0,44.98,35.64,0.0
TCONS_00589880,ENST00000938566.1,0.12,0.0,2.36,7.67,0.0
TCONS_00589880,ENST00000966397.1,22.77,0.0,39.42,46.92,0.0
TCONS_00589880,ENST00000966398.1,22.77,0.0,41.59,35.64,0.0
TCONS_00589880,ENST00000966399.1,22.77,0.0,42.1,35.64,0.0
TCONS_00589880,ENST00000966400.1,22.77,0.0,38.85,46.92,0.0
TCONS_00589880,ENST00000966401.1,0.12,0.0,5.21,7.67,0.0
TCONS_00589880,ENST00000966402.1,22.77,0.0,37.41,35.64,0.0
TCONS_00589880,ENST00000263071.9,2.65,0.0,15.27,14.94,0.0
TCONS_00589880,ENST00000571272.5,2.65,0.0,13.16,14.94,0.0
TCONS_00589880,ENST00000574545.1,0.12,0.0,1.22,7.37,0.0
TCONS_00589880,ENST00000860042.1,2.65,0.0,14.69,14.94,0.0
TCONS_00589880,ENST00000933909.1,2.65,0.0,16.12,14.94,0.0
TCONS_00589880,ENST00000955298.1,2.65,0.0,16.38,14.94,0.0
TCONS_00589880,ENST00000955299.1,2.65,0.0,15.81,14.94,0.0
TCONS_00589880,ENST00000955300.1,2.65,0.0,15.65,14.94,0.0
TCONS_00589880,ENST00000398027.6,0.0,100.0,45.11,34.63,25.0
TCONS_00589880,ENST00000490721.5,22.77,33.33,40.18,34.63,0.0
TCONS_00589880,ENST00000360951.8,22.77,66.67,38.15,34.63,25.0
TCONS_00589880,ENST00000471336.1,0.12,0.0,2.48,7.37,0.0
TCONS_00589880,ENST00000472716.1,0.12,0.0,1.03,7.37,0.0
TCONS_00589880,ENST00000684423.1,0.0,100.0,45.65,34.63,25.0
TCONS_00589880,ENST00000857285.1,22.77,100.0,40.99,34.63,25.0
TCONS_00589880,ENST00000857286.1,0.0,100.0,44.89,34.63,25.0
TCONS_00589880,ENST00000857287.1,22.77,33.33,38.29,34.63,0.0
TCONS_00589880,ENST00000857288.1,0.0,100.0,44.46,34.63,25.0
TCONS_00589880,ENST00000857289.1,22.77,33.33,37.6,34.63,0.0
TCONS_00589880,ENST00000857291.1,22.77,0.0,37.12,34.63,0.0
TCONS_00589880,ENST00000857292.1,22.77,0.0,34.44,34.63,0.0
TCONS_00589880,ENST00000857293.1,22.77,66.67,40.55,34.63,25.0
TCONS_00589880,ENST00000857294.1,22.77,33.33,39.02,34.63,0.0
TCONS_00589880,ENST00000857295.1,22.77,0.0,34.46,34.63,0.0
TCONS_00589880,ENST00000857296.1,22.77,33.33,38.41,34.63,0.0
TCONS_00589880,ENST00000857297.1,0.0,100.0,43.23,34.63,25.0
TCONS_00589880,ENST00000857298.1,22.77,100.0,46.69,34.63,25.0
TCONS_00589880,ENST00000857299.1,22.77,100.0,38.27,34.63,25.0
TCONS_00589880,ENST00000958741.1,0.12,0.0,1.3,7.37,0.0
TCONS_00589880,ENST00000958742.1,0.0,100.0,41.14,34.63,25.0
TCONS_00589880,ENST00000958743.1,22.77,0.0,33.55,33.58,0.0
TCONS_00589880,ENST00000562150.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000561646.5,0.12,0.0,1.31,7.37,0.0
TCONS_00589880,ENST00000568172.1,0.12,0.0,1.16,7.37,0.0
TCONS_00589880,ENST00000566157.6,99.3,100.0,79.32,91.28,100.0
TCONS_00589880,ENST00000568397.1,22.77,0.0,36.34,34.63,0.0
TCONS_00589880,ENST00000565209.1,0.12,0.0,3.19,7.39,0.0
TCONS_00589880,ENST00000877349.1,0.0,66.67,60.67,73.53,75.0
TCONS_00589880,ENST00000877350.1,0.0,66.67,56.7,72.66,75.0
TCONS_00589880,ENST00000924152.1,99.3,100.0,67.26,86.14,100.0
TCONS_00589880,ENST00000924153.1,0.12,0.0,2.64,7.37,0.0
TCONS_00589880,ENST00000966422.1,0.0,66.67,54.77,72.66,75.0
TCONS_00589880,ENST00000472941.5,0.12,0.0,1.98,7.39,0.0
TCONS_00589880,ENST00000446050.7,99.3,0.0,52.14,66.56,75.0
TCONS_00589880,ENST00000295777.9,99.3,0.0,60.71,68.98,75.0
TCONS_00589880,ENST00000472747.2,0.12,0.0,8.19,7.39,0.0
TCONS_00589880,ENST00000488374.5,0.0,0.0,10.41,25.03,0.0
TCONS_00589880,ENST00000466865.1,0.0,0.0,9.83,15.14,0.0
TCONS_00589880,ENST00000872947.1,99.3,0.0,54.75,77.8,75.0
TCONS_00589880,ENST00000872948.1,22.77,0.0,48.47,34.7,0.0
TCONS_00589880,ENST00000872949.1,22.77,66.67,49.42,34.7,25.0
TCONS_00589880,ENST00000872950.1,99.3,0.0,44.99,66.56,50.0
TCONS_00589880,ENST00000958447.1,99.3,0.0,57.66,77.8,75.0
TCONS_00589880,ENST00000958448.1,99.3,0.0,52.07,66.56,75.0
TCONS_00589880,ENST00000958449.1,99.3,0.0,64.88,79.66,75.0
TCONS_00589880,ENST00000958450.1,99.3,0.0,64.88,79.66,75.0
TCONS_00589880,ENST00000958451.1,99.3,0.0,48.22,66.56,50.0
TCONS_00589880,ENST00000958452.1,99.3,0.0,46.91,66.56,50.0
TCONS_00589880,ENST00000958453.1,99.3,0.0,48.34,68.98,50.0
TCONS_00589880,ENST00000309428.10,0.0,0.0,61.46,73.53,50.0
TCONS_00589880,ENST00000585894.5,22.77,0.0,34.45,35.64,0.0
TCONS_00589880,ENST00000591547.5,0.12,0.0,1.07,7.37,0.0
TCONS_00589880,ENST00000588423.1,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000875457.1,0.0,0.0,60.46,73.53,50.0
TCONS_00589880,ENST00000875458.1,0.0,0.0,61.46,73.53,50.0
TCONS_00589880,ENST00000917259.1,0.0,0.0,60.17,73.53,50.0
TCONS_00589880,ENST00000955309.1,0.0,0.0,57.13,73.53,50.0
TCONS_00589880,ENST00000514385.1,0.0,100.0,50.25,73.53,75.0
TCONS_00589880,ENST00000532119.5,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000292079.7,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000528014.5,0.12,0.0,1.3,7.67,0.0
TCONS_00589880,ENST00000260287.2,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000910769.1,22.77,0.0,31.77,32.16,0.0
TCONS_00589880,ENST00000910770.1,0.0,0.0,16.07,15.14,0.0
TCONS_00589880,ENST00000910771.1,0.12,0.0,2.27,7.37,0.0
TCONS_00589880,ENST00000910772.1,0.12,0.0,5.0,8.06,0.0
TCONS_00589880,ENST00000910773.1,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000910774.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000910775.1,0.12,0.0,2.07,7.37,0.0
TCONS_00589880,ENST00000910776.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000960084.1,0.12,0.0,2.08,7.37,0.0
TCONS_00589880,ENST00000241651.5,0.12,0.0,10.77,8.06,0.0
TCONS_00589880,ENST00000944760.1,0.12,0.0,34.64,33.13,0.0
TCONS_00589880,ENST00000944761.1,0.12,0.0,4.0,8.06,0.0
TCONS_00589880,ENST00000484310.6,0.0,0.0,58.21,79.66,50.0
TCONS_00589880,ENST00000286692.8,0.0,0.0,49.65,69.93,25.0
TCONS_00589880,ENST00000539140.6,0.0,0.0,50.62,68.98,50.0
TCONS_00589880,ENST00000461449.5,0.12,0.0,7.72,7.39,0.0
TCONS_00589880,ENST00000477588.5,0.12,0.0,9.56,15.14,0.0
TCONS_00589880,ENST00000477769.1,0.12,0.0,1.46,7.37,0.0
TCONS_00589880,ENST00000480600.6,0.12,0.0,8.16,7.39,0.0
TCONS_00589880,ENST00000490780.5,0.12,0.0,10.14,15.14,0.0
TCONS_00589880,ENST00000463682.1,0.12,0.0,7.25,7.39,0.0
TCONS_00589880,ENST00000875066.1,99.09,100.0,85.4,89.93,100.0
TCONS_00589880,ENST00000875067.1,99.09,100.0,84.25,89.93,100.0
TCONS_00589880,ENST00000875068.1,0.0,0.0,58.21,79.66,50.0
TCONS_00589880,ENST00000875069.1,99.3,0.0,64.16,79.66,75.0
TCONS_00589880,ENST00000875070.1,0.0,0.0,57.6,79.66,50.0
TCONS_00589880,ENST00000875071.1,99.3,0.0,50.02,68.98,75.0
TCONS_00589880,ENST00000875072.1,99.3,0.0,51.05,68.98,75.0
TCONS_00589880,ENST00000875073.1,0.0,0.0,45.44,68.98,25.0
TCONS_00589880,ENST00000875074.1,0.0,0.0,45.97,68.98,25.0
TCONS_00589880,ENST00000875075.1,0.0,0.0,45.97,68.98,25.0
TCONS_00589880,ENST00000875076.1,0.0,0.0,45.27,68.98,25.0
TCONS_00589880,ENST00000875077.1,0.0,0.0,50.37,69.93,50.0
TCONS_00589880,ENST00000875078.1,0.0,0.0,58.11,79.66,50.0
TCONS_00589880,ENST00000875079.1,0.0,0.0,58.18,79.66,50.0
TCONS_00589880,ENST00000875080.1,0.0,0.0,58.57,79.66,50.0
TCONS_00589880,ENST00000875081.1,0.0,0.0,57.96,79.66,50.0
TCONS_00589880,ENST00000875082.1,0.0,0.0,60.32,79.66,50.0
TCONS_00589880,ENST00000875083.1,0.0,0.0,50.71,79.66,50.0
TCONS_00589880,ENST00000875084.1,22.77,0.0,9.62,15.14,0.0
TCONS_00589880,ENST00000875085.1,99.3,100.0,79.9,91.28,100.0
TCONS_00589880,ENST00000875086.1,22.77,0.0,5.6,7.39,0.0
TCONS_00589880,ENST00000875087.1,0.0,0.0,9.89,15.14,0.0
TCONS_00589880,ENST00000875088.1,0.0,0.0,10.36,15.14,0.0
TCONS_00589880,ENST00000875089.1,22.77,0.0,26.29,35.64,0.0
TCONS_00589880,ENST00000875090.1,0.0,0.0,10.03,15.14,0.0
TCONS_00589880,ENST00000875091.1,0.0,0.0,28.85,35.64,0.0
TCONS_00589880,ENST00000875092.1,0.0,0.0,9.65,15.14,0.0
TCONS_00589880,ENST00000875093.1,99.09,100.0,84.59,89.9,100.0
TCONS_00589880,ENST00000875094.1,0.0,0.0,11.62,15.14,0.0
TCONS_00589880,ENST00000875095.1,0.0,0.0,38.69,51.55,25.0
TCONS_00589880,ENST00000875096.1,0.0,0.0,10.36,15.14,0.0
TCONS_00589880,ENST00000875097.1,0.0,0.0,10.77,15.14,0.0
TCONS_00589880,ENST00000875098.1,0.0,0.0,10.5,15.14,0.0
TCONS_00589880,ENST00000875099.1,0.0,0.0,10.42,25.03,0.0
TCONS_00589880,ENST00000933768.1,0.0,0.0,58.57,79.66,50.0
TCONS_00589880,ENST00000933769.1,0.0,0.0,58.55,79.66,50.0
TCONS_00589880,ENST00000933770.1,0.0,33.33,58.8,79.66,50.0
TCONS_00589880,ENST00000933771.1,0.0,0.0,58.57,79.66,50.0
TCONS_00589880,ENST00000933772.1,0.0,0.0,51.58,79.66,50.0
TCONS_00589880,ENST00000933773.1,22.77,0.0,20.4,19.84,0.0
TCONS_00589880,ENST00000933774.1,0.12,0.0,2.98,7.39,0.0
TCONS_00589880,ENST00000933775.1,0.0,0.0,10.03,15.14,0.0
TCONS_00589880,ENST00000933776.1,0.0,0.0,10.36,15.14,0.0
TCONS_00589880,ENST00000933777.1,0.0,0.0,10.36,15.14,0.0
TCONS_00589880,ENST00000933778.1,0.0,0.0,28.0,35.64,0.0
TCONS_00589880,ENST00000933779.1,22.77,0.0,32.37,32.23,0.0
TCONS_00589880,ENST00000933780.1,0.0,0.0,18.29,15.84,0.0
TCONS_00589880,ENST00000933781.1,0.0,0.0,26.78,20.4,0.0
TCONS_00589880,ENST00000944783.1,0.0,0.0,54.59,69.93,50.0
TCONS_00589880,ENST00000944784.1,0.0,0.0,9.71,15.14,0.0
TCONS_00589880,ENST00000944785.1,0.0,0.0,38.28,51.55,25.0
TCONS_00589880,ENST00000944786.1,0.0,66.67,64.16,91.28,75.0
TCONS_00589880,ENST00000944787.1,0.0,0.0,10.44,15.14,0.0
TCONS_00589880,ENST00000225724.9,0.0,0.0,42.76,30.74,0.0
TCONS_00589880,ENST00000451249.7,0.0,0.0,42.76,30.74,0.0
TCONS_00589880,ENST00000467337.6,0.12,0.0,2.64,7.39,0.0
TCONS_00589880,ENST00000581721.5,0.12,0.0,2.17,7.39,0.0
TCONS_00589880,ENST00000414833.2,0.12,0.0,2.64,7.39,0.0
TCONS_00589880,ENST00000579905.1,0.0,0.0,49.46,55.41,25.0
TCONS_00589880,ENST00000870797.1,100.0,100.0,49.83,72.66,75.0
TCONS_00589880,ENST00000915315.1,0.12,0.0,3.63,7.39,0.0
TCONS_00589880,ENST00000955362.1,0.12,0.0,2.98,7.39,0.0
TCONS_00589880,ENST00000254942.8,0.0,100.0,61.07,72.66,75.0
TCONS_00589880,ENST00000566051.1,0.12,0.0,1.08,7.37,0.0
TCONS_00589880,ENST00000569584.6,22.77,100.0,43.83,35.64,25.0
TCONS_00589880,ENST00000566750.5,0.12,0.0,1.17,7.37,0.0
TCONS_00589880,ENST00000569542.6,0.12,0.0,1.12,7.37,0.0
TCONS_00589880,ENST00000566257.5,0.12,0.0,1.14,7.37,0.0
TCONS_00589880,ENST00000569611.6,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000567296.6,0.12,0.0,1.24,7.37,0.0
TCONS_00589880,ENST00000567841.1,0.12,0.0,1.31,7.37,0.0
TCONS_00589880,ENST00000903039.1,0.0,100.0,61.07,72.66,75.0
TCONS_00589880,ENST00000930142.1,0.0,100.0,61.07,72.66,75.0
TCONS_00589880,ENST00000966429.1,0.0,100.0,60.49,72.66,75.0
TCONS_00589880,ENST00000474759.6,99.09,100.0,78.38,76.95,100.0
TCONS_00589880,ENST00000490478.5,99.09,100.0,77.25,76.95,100.0
TCONS_00589880,ENST00000492460.5,0.12,0.0,2.46,7.39,0.0
TCONS_00589880,ENST00000478466.1,0.12,0.0,1.31,7.37,0.0
TCONS_00589880,ENST00000478261.5,0.12,0.0,1.09,7.37,0.0
TCONS_00589880,ENST00000958523.1,99.09,100.0,81.79,76.95,100.0
TCONS_00589880,ENST00000958524.1,99.09,100.0,79.23,76.95,100.0
TCONS_00589880,ENST00000958525.1,99.09,100.0,78.77,76.95,100.0
TCONS_00589880,ENST00000343257.7,0.0,0.0,47.83,73.53,25.0
TCONS_00589880,ENST00000650516.2,0.0,0.0,47.83,73.53,25.0
TCONS_00589880,ENST00000495612.1,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000958857.1,0.0,100.0,49.2,73.53,50.0
TCONS_00589880,ENST00000538918.5,0.12,0.0,1.03,7.37,0.0
TCONS_00589880,ENST00000540609.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000248211.11,99.3,100.0,64.97,88.2,100.0
TCONS_00589880,ENST00000543271.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000540927.5,0.12,0.0,1.06,7.37,0.0
TCONS_00589880,ENST00000536704.1,0.12,0.0,1.04,7.37,0.0
TCONS_00589880,ENST00000536877.5,0.12,0.0,1.05,7.37,0.0
TCONS_00589880,ENST00000426665.6,0.0,66.67,46.27,54.31,50.0
TCONS_00589880,ENST00000402932.2,0.0,0.0,46.86,68.98,25.0
TCONS_00589880,ENST00000869334.1,99.3,100.0,73.72,88.2,100.0
TCONS_00589880,ENST00000869335.1,0.0,100.0,58.54,64.8,75.0
TCONS_00589880,ENST00000869336.1,0.0,0.0,48.56,27.09,0.0
TCONS_00589880,ENST00000869337.1,0.0,0.0,57.36,88.2,50.0
TCONS_00589880,ENST00000869338.1,0.0,0.0,45.64,54.31,25.0
TCONS_00589880,ENST00000869339.1,0.0,33.33,45.64,54.31,25.0
TCONS_00589880,ENST00000869340.1,0.0,0.0,41.77,62.14,25.0
TCONS_00589880,ENST00000915347.1,0.0,0.0,52.56,64.8,50.0
TCONS_00589880,ENST00000915348.1,100.0,33.33,58.59,62.85,75.0
TCONS_00589880,ENST00000915349.1,0.0,66.67,46.95,54.31,50.0
TCONS_00589880,ENST00000915350.1,0.0,66.67,47.1,54.31,50.0
TCONS_00589880,ENST00000962635.1,0.0,0.0,57.81,60.96,50.0
TCONS_00589880,ENST00000962636.1,0.0,66.67,46.42,54.31,50.0
TCONS_00589880,ENST00000962637.1,0.0,66.67,47.1,54.31,50.0
TCONS_00589880,ENST00000962638.1,100.0,0.0,37.68,25.54,25.0
TCONS_00589880,ENST00000568235.5,0.12,0.0,2.24,7.37,0.0
TCONS_00589880,ENST00000501740.6,0.12,0.0,1.73,7.37,0.0
TCONS_00589880,ENST00000614721.1,0.0,100.0,64.66,91.28,75.0
TCONS_00589880,ENST00000561584.5,0.12,0.0,1.34,7.37,0.0
TCONS_00589880,ENST00000564701.1,0.12,0.0,2.24,7.37,0.0
TCONS_00589880,ENST00000289416.10,99.09,66.67,75.28,90.03,100.0
TCONS_00589880,ENST00000440284.6,22.77,0.0,38.6,32.23,0.0
TCONS_00589880,ENST00000561795.5,0.12,0.0,1.35,7.37,0.0
TCONS_00589880,ENST00000562251.5,0.0,0.0,46.3,54.31,25.0
TCONS_00589880,ENST00000563914.1,0.12,0.0,2.27,7.39,0.0
TCONS_00589880,ENST00000567387.5,0.12,0.0,7.92,7.39,0.0
TCONS_00589880,ENST00000561499.1,0.12,0.0,7.72,7.39,0.0
TCONS_00589880,ENST00000569141.1,0.12,0.0,2.27,7.39,0.0
