lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00092197,ENST00000598629.5,4.29,0.0,17.03,7.37,0.0
TCONS_00092197,ENST00000599251.1,4.29,0.0,16.44,7.37,0.0
TCONS_00092197,ENST00000446706.5,4.29,0.0,31.91,25.19,0.0
TCONS_00092197,ENST00000296513.7,99.09,0.0,82.31,83.63,75.0
TCONS_00092197,ENST00000439307.5,4.29,0.0,32.43,25.19,0.0
TCONS_00092197,ENST00000388724.6,99.09,0.0,84.07,83.63,75.0
TCONS_00092197,ENST00000388725.2,99.09,0.0,82.55,83.63,75.0
TCONS_00092197,ENST00000492454.1,4.29,0.0,34.82,25.19,0.0
TCONS_00092197,ENST00000621698.4,99.09,0.0,75.53,75.95,75.0
TCONS_00092197,ENST00000358571.3,0.12,0.0,2.65,7.37,0.0
TCONS_00092197,ENST00000282308.4,22.77,100.0,41.88,34.7,25.0
TCONS_00092197,ENST00000598928.1,22.77,0.0,39.47,34.7,0.0
TCONS_00092197,ENST00000328278.4,0.12,0.0,18.33,15.94,0.0
TCONS_00092197,ENST00000260442.3,4.29,0.0,39.77,25.19,0.0
TCONS_00092197,ENST00000561198.1,4.29,0.0,28.72,25.19,0.0
TCONS_00092197,ENST00000314391.3,4.29,0.0,38.27,25.19,0.0
TCONS_00092197,ENST00000380232.4,4.29,0.0,37.7,26.94,0.0
TCONS_00092197,ENST00000627048.1,99.09,0.0,87.78,84.23,75.0
TCONS_00092197,ENST00000332303.6,0.0,100.0,50.42,29.44,50.0
TCONS_00092197,ENST00000380229.4,4.29,0.0,45.09,42.96,0.0
TCONS_00092197,ENST00000275198.1,4.29,0.0,38.03,26.03,0.0
TCONS_00092197,ENST00000631231.1,4.29,0.0,22.67,23.75,0.0
TCONS_00092197,ENST00000618133.3,99.09,0.0,33.45,24.08,25.0
TCONS_00092197,ENST00000628660.2,99.09,0.0,33.9,24.08,25.0
TCONS_00092197,ENST00000631083.2,99.09,100.0,70.93,70.48,100.0
TCONS_00092197,ENST00000627360.1,0.12,0.0,4.64,7.37,0.0
TCONS_00092197,ENST00000630734.1,4.29,0.0,14.68,7.37,0.0
TCONS_00092197,ENST00000631737.1,99.09,0.0,31.1,24.08,25.0
TCONS_00092197,ENST00000380225.1,4.29,0.0,51.76,42.96,25.0
TCONS_00092197,ENST00000389039.11,1.3,0.0,17.57,19.68,0.0
TCONS_00092197,ENST00000603300.1,1.3,0.0,17.57,19.68,0.0
TCONS_00092197,ENST00000264938.8,1.3,0.0,12.73,21.0,0.0
TCONS_00092197,ENST00000644203.1,1.3,0.0,13.29,21.0,0.0
TCONS_00092197,ENST00000514375.1,1.3,0.0,16.06,29.14,0.0
TCONS_00092197,ENST00000395876.6,21.08,0.0,51.94,44.34,25.0
TCONS_00092197,ENST00000311597.10,21.08,0.0,51.93,44.34,25.0
TCONS_00092197,ENST00000483836.1,4.29,0.0,23.81,23.75,0.0
TCONS_00092197,ENST00000442311.1,4.29,0.0,36.95,25.19,0.0
TCONS_00092197,ENST00000470008.1,4.29,0.0,20.79,23.75,0.0
TCONS_00092197,ENST00000879262.1,1.3,0.0,46.22,33.31,0.0
TCONS_00092197,ENST00000879263.1,1.3,0.0,44.62,33.31,0.0
TCONS_00092197,ENST00000879264.1,99.09,0.0,68.0,57.52,75.0
TCONS_00092197,ENST00000879265.1,21.08,0.0,51.13,44.34,25.0
TCONS_00092197,ENST00000879267.1,21.08,0.0,51.99,44.34,25.0
TCONS_00092197,ENST00000879269.1,99.09,100.0,61.61,58.86,100.0
TCONS_00092197,ENST00000879270.1,21.08,0.0,51.31,44.34,25.0
TCONS_00092197,ENST00000879271.1,21.08,0.0,52.91,44.34,25.0
TCONS_00092197,ENST00000879272.1,21.08,0.0,52.72,44.34,25.0
TCONS_00092197,ENST00000879273.1,21.08,0.0,52.72,44.34,25.0
TCONS_00092197,ENST00000879274.1,21.08,0.0,55.83,44.34,25.0
TCONS_00092197,ENST00000879275.1,21.08,0.0,51.94,44.34,25.0
TCONS_00092197,ENST00000879276.1,21.08,0.0,57.38,57.52,50.0
TCONS_00092197,ENST00000683500.2,100.0,0.0,19.11,21.0,25.0
TCONS_00092197,ENST00000624552.4,100.0,0.0,17.9,21.0,25.0
TCONS_00092197,ENST00000611173.1,99.09,0.0,71.64,62.25,75.0
TCONS_00092197,ENST00000428715.2,4.29,0.0,26.29,25.19,0.0
TCONS_00092197,ENST00000371809.3,99.09,33.33,84.29,83.63,75.0
TCONS_00092197,ENST00000546318.2,0.0,100.0,71.97,79.55,75.0
TCONS_00092197,ENST00000371804.4,99.09,100.0,79.29,87.19,100.0
TCONS_00092197,ENST00000627316.1,0.12,0.0,1.89,7.37,0.0
TCONS_00092197,ENST00000614504.3,100.0,0.0,43.14,64.91,50.0
TCONS_00092197,ENST00000620697.3,4.29,0.0,27.41,26.03,0.0
TCONS_00092197,ENST00000629666.2,4.29,0.0,20.86,23.75,0.0
TCONS_00092197,ENST00000626026.2,4.29,0.0,28.3,25.19,0.0
TCONS_00092197,ENST00000626854.2,4.29,0.0,30.01,25.19,0.0
TCONS_00092197,ENST00000631305.2,4.29,0.0,26.39,26.03,0.0
TCONS_00092197,ENST00000628868.1,4.29,0.0,25.8,26.03,0.0
TCONS_00092197,ENST00000270590.4,99.09,0.0,50.61,32.09,50.0
TCONS_00092197,ENST00000617195.1,4.29,0.0,19.04,23.75,0.0
TCONS_00092197,ENST00000630201.4,4.29,0.0,34.21,23.75,0.0
TCONS_00092197,ENST00000628198.1,4.29,0.0,31.07,25.19,0.0
TCONS_00092197,ENST00000620235.1,99.09,0.0,78.75,75.89,75.0
TCONS_00092197,ENST00000356128.4,99.09,66.67,88.59,90.0,100.0
TCONS_00092197,ENST00000437098.5,4.29,0.0,46.86,42.96,0.0
TCONS_00092197,ENST00000368602.4,99.09,66.67,87.97,90.0,100.0
TCONS_00092197,ENST00000642332.3,99.09,0.0,73.07,70.48,75.0
TCONS_00092197,ENST00000629176.7,99.09,0.0,75.0,70.48,75.0
TCONS_00092197,ENST00000377495.2,0.0,0.0,42.15,25.54,0.0
TCONS_00092197,ENST00000291823.3,21.08,0.0,54.06,39.51,25.0
TCONS_00092197,ENST00000275191.2,4.29,0.0,53.03,44.05,25.0
TCONS_00092197,ENST00000367931.1,4.29,0.0,55.37,42.96,25.0
TCONS_00092197,ENST00000187910.7,99.09,0.0,79.02,77.15,75.0
TCONS_00092197,ENST00000402603.8,99.09,0.0,62.55,42.12,50.0
TCONS_00092197,ENST00000292125.6,99.09,0.0,67.12,61.12,75.0
TCONS_00092197,ENST00000594375.1,4.29,0.0,31.18,25.19,0.0
TCONS_00092197,ENST00000601833.1,99.09,33.33,71.87,70.48,75.0
TCONS_00092197,ENST00000615190.4,99.09,0.0,74.28,75.13,75.0
TCONS_00092197,ENST00000611047.1,4.29,0.0,29.91,25.19,0.0
TCONS_00092197,ENST00000622218.2,99.09,0.0,66.33,42.12,50.0
TCONS_00092197,ENST00000421351.4,100.0,100.0,81.5,81.91,100.0
TCONS_00092197,ENST00000611088.1,4.29,0.0,33.5,25.19,0.0
TCONS_00092197,ENST00000618502.4,99.09,33.33,74.8,70.48,75.0
TCONS_00092197,ENST00000627998.2,4.29,0.0,27.1,25.19,0.0
TCONS_00092197,ENST00000619254.4,99.09,100.0,74.9,70.48,100.0
TCONS_00092197,ENST00000628119.2,4.29,0.0,28.77,25.19,0.0
TCONS_00092197,ENST00000629072.2,99.09,0.0,36.39,25.19,25.0
TCONS_00092197,ENST00000630489.2,4.29,0.0,31.2,25.19,0.0
TCONS_00092197,ENST00000618114.2,99.09,0.0,75.34,70.48,75.0
TCONS_00092197,ENST00000620942.4,99.09,0.0,70.62,68.12,75.0
TCONS_00092197,ENST00000630359.1,4.29,0.0,20.17,23.75,0.0
TCONS_00092197,ENST00000626541.1,4.29,0.0,28.73,25.19,0.0
TCONS_00092197,ENST00000367341.6,99.09,0.0,53.49,35.69,50.0
TCONS_00092197,ENST00000286380.2,4.29,0.0,31.64,25.19,0.0
TCONS_00092197,ENST00000618378.4,1.3,100.0,41.03,29.44,25.0
TCONS_00092197,ENST00000619745.4,1.3,100.0,44.39,38.75,25.0
TCONS_00092197,ENST00000611239.1,1.3,66.67,47.3,38.75,25.0
TCONS_00092197,ENST00000619072.1,4.29,0.0,22.91,23.75,0.0
TCONS_00092197,ENST00000613124.1,4.29,0.0,18.95,23.75,0.0
TCONS_00092197,ENST00000619935.1,0.12,0.0,1.32,7.37,0.0
TCONS_00092197,ENST00000369701.8,0.0,66.67,55.04,45.06,50.0
TCONS_00092197,ENST00000393176.2,4.29,0.0,30.19,25.19,0.0
TCONS_00092197,ENST00000318438.7,4.29,0.0,12.08,7.37,0.0
TCONS_00092197,ENST00000647760.1,99.09,66.67,83.3,83.63,100.0
TCONS_00092197,ENST00000512596.6,99.09,0.0,83.27,83.63,75.0
TCONS_00092197,ENST00000507119.1,4.29,0.0,22.77,23.75,0.0
TCONS_00092197,ENST00000508504.1,99.09,0.0,78.29,83.63,75.0
TCONS_00092197,ENST00000341062.6,99.09,0.0,84.95,83.63,75.0
TCONS_00092197,ENST00000547437.5,99.09,33.33,75.19,70.48,75.0
TCONS_00092197,ENST00000417570.6,99.09,66.67,81.99,77.92,100.0
TCONS_00092197,ENST00000304820.5,4.29,0.0,49.18,34.22,0.0
TCONS_00092197,ENST00000620573.4,1.3,0.0,47.09,38.65,0.0
TCONS_00092197,ENST00000620419.4,99.09,0.0,71.72,67.81,75.0
TCONS_00092197,ENST00000610829.1,21.08,0.0,54.76,43.25,25.0
TCONS_00092197,ENST00000339336.9,4.29,0.0,37.23,25.19,0.0
TCONS_00092197,ENST00000504451.1,4.29,0.0,31.05,25.19,0.0
TCONS_00092197,ENST00000371852.4,99.09,33.33,80.09,77.92,75.0
TCONS_00092197,ENST00000520282.5,4.29,0.0,38.09,25.19,0.0
TCONS_00092197,ENST00000434900.6,99.09,100.0,80.01,77.15,100.0
TCONS_00092197,ENST00000520708.5,99.09,0.0,76.52,75.13,75.0
TCONS_00092197,ENST00000518759.5,4.29,0.0,50.42,33.23,25.0
TCONS_00092197,ENST00000330432.12,100.0,0.0,42.76,25.54,25.0
TCONS_00092197,ENST00000428397.6,99.09,0.0,78.18,75.13,75.0
TCONS_00092197,ENST00000523520.1,99.09,0.0,72.37,67.15,75.0
TCONS_00092197,ENST00000452687.6,99.09,0.0,74.14,61.88,75.0
TCONS_00092197,ENST00000229768.9,99.09,0.0,75.28,77.7,75.0
TCONS_00092197,ENST00000419506.6,99.09,0.0,78.18,76.53,75.0
TCONS_00092197,ENST00000524163.5,99.09,0.0,55.06,34.35,50.0
TCONS_00092197,ENST00000414028.6,99.09,100.0,82.27,77.15,100.0
TCONS_00092197,ENST00000435918.6,99.09,100.0,82.27,77.15,100.0
TCONS_00092197,ENST00000337049.8,99.09,0.0,77.03,75.72,75.0
TCONS_00092197,ENST00000519613.5,4.29,0.0,49.87,33.23,0.0
TCONS_00092197,ENST00000522555.5,99.09,66.67,84.16,83.63,100.0
TCONS_00092197,ENST00000522236.1,99.09,66.67,84.16,83.63,100.0
TCONS_00092197,ENST00000522382.1,99.09,0.0,80.06,82.05,75.0
TCONS_00092197,ENST00000521106.1,4.29,0.0,49.16,33.23,0.0
TCONS_00092197,ENST00000360422.8,99.09,66.67,81.63,77.92,100.0
TCONS_00092197,ENST00000377981.4,4.29,0.0,31.19,26.03,0.0
TCONS_00092197,ENST00000325643.6,2.65,0.0,26.71,14.38,0.0
TCONS_00092197,ENST00000679781.1,99.09,100.0,82.78,89.9,100.0
TCONS_00092197,ENST00000681376.1,99.09,100.0,83.11,89.9,100.0
TCONS_00092197,ENST00000679438.1,4.29,0.0,24.09,23.75,0.0
TCONS_00092197,ENST00000681277.1,99.09,66.67,81.56,83.63,100.0
TCONS_00092197,ENST00000679923.1,0.12,0.0,5.57,7.37,0.0
TCONS_00092197,ENST00000680085.1,4.29,0.0,14.62,7.37,0.0
TCONS_00092197,ENST00000371818.9,99.09,66.67,81.56,83.63,100.0
TCONS_00092197,ENST00000680779.1,99.09,66.67,80.82,83.63,100.0
TCONS_00092197,ENST00000679536.1,99.09,66.67,81.56,83.63,100.0
TCONS_00092197,ENST00000371811.4,99.09,66.67,80.82,83.63,100.0
TCONS_00092197,ENST00000680037.1,99.09,66.67,81.56,83.63,100.0
TCONS_00092197,ENST00000679583.1,99.09,66.67,82.19,83.63,100.0
TCONS_00092197,ENST00000679897.1,99.09,66.67,81.56,83.63,100.0
TCONS_00092197,ENST00000681178.1,99.09,66.67,81.85,83.63,100.0
TCONS_00092197,ENST00000681207.1,99.09,66.67,81.1,83.63,100.0
TCONS_00092197,ENST00000481295.5,4.29,0.0,28.14,25.19,0.0
TCONS_00092197,ENST00000379124.5,4.29,0.0,29.87,25.19,0.0
TCONS_00092197,ENST00000379126.7,4.29,0.0,30.76,25.19,0.0
TCONS_00092197,ENST00000379127.1,4.29,0.0,29.87,25.19,0.0
TCONS_00092197,ENST00000379133.7,4.29,0.0,29.63,25.19,0.0
TCONS_00092197,ENST00000297623.7,4.29,0.0,31.44,25.19,0.0
TCONS_00092197,ENST00000692548.1,4.29,0.0,31.54,25.19,0.0
TCONS_00092197,ENST00000643124.2,99.09,0.0,71.16,68.12,75.0
TCONS_00092197,ENST00000629640.1,99.09,0.0,56.69,52.66,75.0
TCONS_00092197,ENST00000621151.4,4.29,0.0,35.11,25.19,0.0
TCONS_00092197,ENST00000615586.4,4.29,0.0,34.42,25.19,0.0
TCONS_00092197,ENST00000618465.4,4.29,0.0,32.2,25.19,0.0
TCONS_00092197,ENST00000613062.4,99.09,100.0,79.17,77.15,100.0
TCONS_00092197,ENST00000621057.4,99.09,100.0,79.5,77.15,100.0
TCONS_00092197,ENST00000613485.4,99.09,100.0,79.88,77.15,100.0
TCONS_00092197,ENST00000615173.1,99.09,100.0,79.17,77.15,100.0
TCONS_00092197,ENST00000618731.4,99.09,100.0,79.88,77.15,100.0
TCONS_00092197,ENST00000611476.4,4.29,0.0,23.35,23.75,0.0
TCONS_00092197,ENST00000622773.4,99.09,100.0,79.88,77.15,100.0
TCONS_00092197,ENST00000612740.4,99.09,100.0,79.95,77.15,100.0
TCONS_00092197,ENST00000611888.4,4.29,0.0,35.16,25.19,0.0
TCONS_00092197,ENST00000617384.4,4.29,0.0,28.08,25.19,0.0
TCONS_00092197,ENST00000620160.1,4.29,0.0,28.25,23.75,0.0
TCONS_00092197,ENST00000569704.2,99.09,100.0,64.86,62.95,100.0
TCONS_00092197,ENST00000345382.7,99.09,100.0,78.82,71.86,100.0
TCONS_00092197,ENST00000636176.2,4.29,0.0,21.52,23.75,0.0
TCONS_00092197,ENST00000463337.1,99.09,0.0,35.81,25.53,25.0
TCONS_00092197,ENST00000453318.6,0.0,0.0,28.24,25.54,0.0
TCONS_00092197,ENST00000380779.5,0.0,0.0,34.6,25.54,0.0
TCONS_00092197,ENST00000380780.5,0.0,0.0,37.73,25.54,0.0
TCONS_00092197,ENST00000317552.9,0.0,0.0,37.92,25.54,0.0
TCONS_00092197,ENST00000413894.6,0.0,0.0,35.56,25.54,0.0
TCONS_00092197,ENST00000380785.5,0.0,0.0,37.92,25.54,0.0
TCONS_00092197,ENST00000380787.5,0.0,0.0,39.56,25.54,0.0
TCONS_00092197,ENST00000380782.6,99.09,100.0,82.88,77.15,100.0
TCONS_00092197,ENST00000691943.1,99.09,100.0,81.95,77.15,100.0
TCONS_00092197,ENST00000690004.1,99.09,100.0,81.95,77.15,100.0
TCONS_00092197,ENST00000689773.1,99.09,100.0,81.12,76.95,100.0
TCONS_00092197,ENST00000675073.1,99.09,100.0,80.13,77.15,100.0
TCONS_00092197,ENST00000674917.1,99.09,0.0,64.39,61.12,75.0
TCONS_00092197,ENST00000687008.1,99.09,66.67,80.3,69.55,100.0
TCONS_00092197,ENST00000616003.5,99.09,100.0,80.7,77.15,100.0
TCONS_00092197,ENST00000675358.1,4.29,0.0,31.45,25.19,0.0
TCONS_00092197,ENST00000610939.1,99.09,0.0,77.04,69.55,75.0
TCONS_00092197,ENST00000689180.1,99.09,0.0,40.31,25.39,25.0
TCONS_00092197,ENST00000707197.1,99.09,0.0,36.98,25.53,25.0
TCONS_00092197,ENST00000707198.1,99.09,0.0,46.03,43.22,25.0
TCONS_00092197,ENST00000445946.5,99.09,100.0,70.34,74.88,100.0
TCONS_00092197,ENST00000253262.9,99.09,0.0,70.98,54.98,75.0
TCONS_00092197,ENST00000340356.9,1.3,0.0,9.79,12.79,0.0
TCONS_00092197,ENST00000644638.1,99.09,0.0,82.57,82.05,75.0
TCONS_00092197,ENST00000681100.1,0.0,0.0,31.18,25.54,0.0
TCONS_00092197,ENST00000279873.12,0.0,0.0,31.77,25.54,0.0
TCONS_00092197,ENST00000647323.1,4.29,0.0,36.03,25.19,0.0
TCONS_00092197,ENST00000309334.5,99.09,100.0,81.98,77.15,100.0
TCONS_00092197,ENST00000621849.1,99.09,33.33,70.57,69.55,75.0
TCONS_00092197,ENST00000305901.7,99.09,100.0,83.45,76.95,100.0
TCONS_00092197,ENST00000561401.3,0.12,0.0,5.35,7.37,0.0
TCONS_00092197,ENST00000560699.2,4.29,0.0,36.39,25.19,0.0
TCONS_00092197,ENST00000622524.4,99.09,100.0,76.19,69.55,100.0
TCONS_00092197,ENST00000614734.4,99.09,100.0,74.76,69.55,100.0
TCONS_00092197,ENST00000616209.1,99.09,100.0,77.11,69.55,100.0
TCONS_00092197,ENST00000396073.4,0.0,0.0,37.65,25.54,0.0
TCONS_00092197,ENST00000472597.1,4.29,0.0,30.78,25.19,0.0
TCONS_00092197,ENST00000359440.6,99.09,66.67,73.59,76.95,100.0
TCONS_00092197,ENST00000558726.5,99.09,100.0,76.53,76.95,100.0
TCONS_00092197,ENST00000374469.6,0.0,0.0,29.58,37.98,0.0
TCONS_00092197,ENST00000476205.1,4.29,0.0,32.59,25.19,0.0
TCONS_00092197,ENST00000467821.1,0.0,100.0,40.87,32.25,25.0
TCONS_00092197,ENST00000374461.1,99.09,100.0,81.45,77.15,100.0
TCONS_00092197,ENST00000307169.4,99.09,0.0,54.72,58.57,75.0
TCONS_00092197,ENST00000555978.5,21.08,0.0,40.52,39.47,0.0
TCONS_00092197,ENST00000555633.3,0.12,0.0,15.67,11.56,0.0
TCONS_00092197,ENST00000614662.4,99.09,100.0,82.92,77.92,100.0
TCONS_00092197,ENST00000612096.1,99.09,66.67,82.92,77.92,100.0
TCONS_00092197,ENST00000326000.2,4.29,0.0,32.29,25.19,0.0
TCONS_00092197,ENST00000299432.7,99.09,100.0,78.01,70.48,100.0
TCONS_00092197,ENST00000372912.1,99.09,0.0,71.77,68.12,75.0
TCONS_00092197,ENST00000254803.4,99.09,33.33,85.16,83.63,75.0
TCONS_00092197,ENST00000372643.4,4.29,0.0,32.03,25.19,0.0
TCONS_00092197,ENST00000618180.1,99.09,100.0,84.17,77.15,100.0
TCONS_00092197,ENST00000611248.1,99.09,0.0,78.32,75.13,75.0
TCONS_00092197,ENST00000418100.6,99.09,66.67,86.01,90.0,100.0
TCONS_00092197,ENST00000597537.1,4.29,0.0,35.62,25.19,0.0
TCONS_00092197,ENST00000597037.1,4.29,0.0,37.71,25.19,0.0
TCONS_00092197,ENST00000618797.4,4.29,0.0,32.16,26.94,0.0
TCONS_00092197,ENST00000324384.4,4.29,0.0,32.4,26.94,0.0
TCONS_00092197,ENST00000356562.6,4.29,0.0,32.4,28.66,0.0
TCONS_00092197,ENST00000417945.1,99.09,0.0,78.07,77.15,75.0
TCONS_00092197,ENST00000457736.1,99.09,0.0,77.74,76.31,75.0
TCONS_00092197,ENST00000415041.1,99.09,0.0,78.2,76.31,75.0
TCONS_00092197,ENST00000302125.9,4.29,0.0,23.74,27.09,0.0
TCONS_00092197,ENST00000311549.11,4.29,0.0,33.79,25.19,0.0
TCONS_00092197,ENST00000272274.9,99.09,100.0,85.96,89.9,100.0
TCONS_00092197,ENST00000319826.8,4.29,0.0,35.45,25.19,0.0
TCONS_00092197,ENST00000326092.8,4.29,0.0,36.18,25.19,0.0
TCONS_00092197,ENST00000493317.1,4.29,0.0,26.31,23.75,0.0
TCONS_00092197,ENST00000907071.1,4.29,0.0,35.85,25.19,0.0
TCONS_00092197,ENST00000907072.1,4.29,0.0,35.16,25.19,0.0
TCONS_00092197,ENST00000939429.1,4.29,0.0,36.02,25.19,0.0
TCONS_00092197,ENST00000939430.1,4.29,0.0,34.46,25.19,0.0
TCONS_00092197,ENST00000939431.1,99.09,0.0,73.52,69.55,75.0
TCONS_00092197,ENST00000939432.1,4.29,0.0,36.18,25.19,0.0
TCONS_00092197,ENST00000939433.1,4.29,0.0,26.0,23.75,0.0
TCONS_00092197,ENST00000939434.1,4.29,0.0,35.24,25.19,0.0
TCONS_00092197,ENST00000939435.1,4.29,0.0,31.21,25.19,0.0
TCONS_00092197,ENST00000622133.4,99.09,0.0,50.11,31.93,50.0
TCONS_00092197,ENST00000612807.1,4.29,0.0,31.72,25.19,0.0
TCONS_00092197,ENST00000618310.1,4.29,0.0,31.72,25.19,0.0
TCONS_00092197,ENST00000622908.1,99.09,0.0,41.67,25.53,25.0
TCONS_00092197,ENST00000556275.5,99.09,100.0,81.6,75.07,100.0
TCONS_00092197,ENST00000554572.5,99.09,100.0,80.7,77.15,100.0
TCONS_00092197,ENST00000353772.7,99.09,100.0,81.98,77.15,100.0
TCONS_00092197,ENST00000358599.9,99.09,100.0,78.32,77.15,100.0
TCONS_00092197,ENST00000555278.5,99.09,66.67,79.3,77.15,100.0
TCONS_00092197,ENST00000553796.5,99.09,0.0,77.29,76.31,75.0
TCONS_00092197,ENST00000557772.5,0.0,66.67,48.63,29.3,25.0
TCONS_00092197,ENST00000555483.5,99.09,0.0,63.77,67.47,75.0
TCONS_00092197,ENST00000267525.10,99.09,0.0,71.52,67.15,75.0
TCONS_00092197,ENST00000554520.1,99.09,0.0,39.87,25.39,25.0
TCONS_00092197,ENST00000341099.6,0.0,0.0,39.94,37.98,0.0
TCONS_00092197,ENST00000555783.1,4.29,0.0,25.46,23.75,0.0
TCONS_00092197,ENST00000263390.8,1.3,33.33,40.59,29.35,0.0
TCONS_00092197,ENST00000611692.4,99.09,0.0,55.82,51.55,75.0
TCONS_00092197,ENST00000598492.5,0.12,0.0,6.24,7.37,0.0
TCONS_00092197,ENST00000598608.1,4.29,0.0,29.03,25.19,0.0
TCONS_00092197,ENST00000601478.1,0.12,0.0,8.52,8.01,0.0
TCONS_00092197,ENST00000600060.1,4.29,0.0,23.62,23.75,0.0
TCONS_00092197,ENST00000429667.1,99.09,0.0,76.94,76.31,75.0
TCONS_00092197,ENST00000511568.1,99.09,0.0,77.75,76.31,75.0
TCONS_00092197,ENST00000504209.1,99.09,0.0,77.75,76.31,75.0
TCONS_00092197,ENST00000506619.2,4.29,0.0,30.29,25.19,0.0
TCONS_00092197,ENST00000507227.1,99.09,0.0,78.18,76.31,75.0
TCONS_00092197,ENST00000612403.4,4.29,0.0,31.94,23.75,0.0
TCONS_00092197,ENST00000620757.4,4.29,0.0,27.85,23.75,0.0
TCONS_00092197,ENST00000622270.4,4.29,0.0,26.79,23.75,0.0
TCONS_00092197,ENST00000621164.1,4.29,0.0,29.03,25.19,0.0
TCONS_00092197,ENST00000515574.1,99.09,0.0,78.19,76.31,75.0
TCONS_00092197,ENST00000504543.1,99.09,0.0,78.19,76.31,75.0
TCONS_00092197,ENST00000511681.1,99.09,0.0,78.19,76.31,75.0
TCONS_00092197,ENST00000504104.1,99.09,0.0,78.19,76.31,75.0
TCONS_00092197,ENST00000434752.4,1.3,0.0,11.97,14.68,0.0
TCONS_00092197,ENST00000506151.1,99.09,0.0,77.75,76.31,75.0
TCONS_00092197,ENST00000506414.1,99.09,0.0,77.75,76.31,75.0
TCONS_00092197,ENST00000511280.1,99.09,0.0,77.75,76.31,75.0
TCONS_00092197,ENST00000504481.1,99.09,0.0,78.19,76.31,75.0
TCONS_00092197,ENST00000331982.6,4.29,0.0,31.84,25.19,0.0
TCONS_00092197,ENST00000509271.1,99.09,0.0,78.19,76.31,75.0
TCONS_00092197,ENST00000323865.5,99.09,100.0,65.03,64.82,100.0
TCONS_00092197,ENST00000506598.1,4.29,0.0,29.43,25.19,0.0
TCONS_00092197,ENST00000509660.1,99.09,0.0,78.19,76.31,75.0
TCONS_00092197,ENST00000641334.1,99.09,0.0,49.73,61.98,50.0
TCONS_00092197,ENST00000476766.5,4.29,0.0,34.88,25.19,0.0
TCONS_00092197,ENST00000370228.2,99.09,66.67,70.89,69.63,100.0
TCONS_00092197,ENST00000311916.8,99.09,66.67,70.51,69.63,100.0
TCONS_00092197,ENST00000473656.5,4.29,0.0,37.41,28.66,0.0
TCONS_00092197,ENST00000459764.1,4.29,0.0,26.36,23.75,0.0
TCONS_00092197,ENST00000612084.4,4.29,0.0,40.01,42.96,0.0
TCONS_00092197,ENST00000611144.4,4.29,0.0,42.51,42.96,0.0
TCONS_00092197,ENST00000612416.4,4.29,0.0,36.32,25.19,0.0
TCONS_00092197,ENST00000615149.1,4.29,0.0,36.22,25.19,0.0
TCONS_00092197,ENST00000616584.1,99.09,0.0,64.02,44.72,50.0
TCONS_00092197,ENST00000515566.1,99.09,0.0,78.2,76.31,75.0
TCONS_00092197,ENST00000513104.6,99.09,100.0,80.58,77.15,100.0
TCONS_00092197,ENST00000378459.7,99.09,100.0,75.4,77.15,100.0
TCONS_00092197,ENST00000502753.4,99.09,100.0,75.4,77.15,100.0
TCONS_00092197,ENST00000352189.8,99.09,100.0,77.99,77.15,100.0
TCONS_00092197,ENST00000711381.1,99.09,0.0,72.08,70.48,75.0
TCONS_00092197,ENST00000711382.1,99.09,0.0,71.43,70.48,75.0
TCONS_00092197,ENST00000638719.4,99.09,0.0,81.44,82.05,75.0
TCONS_00092197,ENST00000507153.2,4.29,0.0,23.24,23.75,0.0
TCONS_00092197,ENST00000622269.1,4.29,0.0,22.06,23.75,0.0
TCONS_00092197,ENST00000374448.9,100.0,0.0,36.33,25.54,25.0
TCONS_00092197,ENST00000416899.7,99.09,100.0,80.97,77.15,100.0
TCONS_00092197,ENST00000189978.10,99.09,100.0,80.73,77.15,100.0
TCONS_00092197,ENST00000374439.1,4.29,0.0,33.44,25.19,0.0
TCONS_00092197,ENST00000634612.1,4.29,0.0,22.7,23.75,0.0
TCONS_00092197,ENST00000616323.1,99.09,100.0,74.31,63.16,100.0
TCONS_00092197,ENST00000332955.7,99.09,66.67,78.93,77.15,100.0
TCONS_00092197,ENST00000602105.1,4.29,0.0,28.0,25.19,0.0
TCONS_00092197,ENST00000610863.1,4.29,0.0,22.67,23.75,0.0
TCONS_00092197,ENST00000619846.4,4.29,0.0,22.94,23.75,0.0
TCONS_00092197,ENST00000620516.4,75.69,0.0,49.78,78.3,50.0
TCONS_00092197,ENST00000611498.4,75.69,0.0,49.78,78.3,50.0
TCONS_00092197,ENST00000614842.4,75.69,0.0,49.78,78.3,50.0
TCONS_00092197,ENST00000610378.4,99.09,0.0,49.18,78.48,50.0
TCONS_00092197,ENST00000610364.4,99.09,0.0,69.24,82.27,75.0
TCONS_00092197,ENST00000618893.1,99.09,0.0,77.97,83.63,75.0
TCONS_00092197,ENST00000621927.1,0.12,0.0,5.39,7.37,0.0
TCONS_00092197,ENST00000608639.1,4.29,0.0,27.39,41.05,0.0
TCONS_00092197,ENST00000304430.10,99.09,0.0,44.53,25.39,25.0
TCONS_00092197,ENST00000339154.6,4.29,0.0,51.23,42.96,25.0
TCONS_00092197,ENST00000510735.1,4.29,0.0,34.85,25.19,0.0
TCONS_00092197,ENST00000502270.5,4.29,0.0,41.25,42.96,0.0
