lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00651951,ENST00000678257.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000677405.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000677166.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000359526.9,1.3,0.0,32.5,23.76,0.0
TCONS_00651951,ENST00000340748.8,1.3,0.0,28.6,23.76,0.0
TCONS_00651951,ENST00000591798.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000676604.1,1.3,0.0,29.14,23.04,0.0
TCONS_00651951,ENST00000679103.1,1.3,0.0,37.41,23.76,0.0
TCONS_00651951,ENST00000677038.1,0.12,0.0,37.98,35.64,0.0
TCONS_00651951,ENST00000676610.1,1.3,0.0,20.5,13.69,0.0
TCONS_00651951,ENST00000678804.1,1.3,0.0,28.03,19.25,0.0
TCONS_00651951,ENST00000679313.1,1.3,0.0,35.43,23.76,0.0
TCONS_00651951,ENST00000677946.1,1.3,0.0,28.75,23.76,0.0
TCONS_00651951,ENST00000589538.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000593049.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000588952.5,0.12,0.0,2.03,7.37,0.0
TCONS_00651951,ENST00000588118.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000592342.5,0.12,0.0,1.02,7.37,0.0
TCONS_00651951,ENST00000592054.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000590619.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000586800.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000586086.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000917926.1,1.3,0.0,32.36,23.76,0.0
TCONS_00651951,ENST00000917927.1,1.3,0.0,32.5,23.76,0.0
TCONS_00651951,ENST00000917928.1,1.3,0.0,36.11,23.76,0.0
TCONS_00651951,ENST00000917929.1,1.3,0.0,34.01,23.76,0.0
TCONS_00651951,ENST00000367244.8,0.0,0.0,51.2,77.8,50.0
TCONS_00651951,ENST00000367243.7,0.0,0.0,51.2,77.8,50.0
TCONS_00651951,ENST00000431366.1,0.0,0.0,32.94,42.84,0.0
TCONS_00651951,ENST00000897583.1,0.0,66.67,61.15,79.66,75.0
TCONS_00651951,ENST00000897584.1,0.0,0.0,51.2,77.8,50.0
TCONS_00651951,ENST00000897585.1,0.0,100.0,67.53,91.28,75.0
TCONS_00651951,ENST00000897586.1,0.0,0.0,33.73,50.88,25.0
TCONS_00651951,ENST00000897587.1,0.0,0.0,41.14,42.84,0.0
TCONS_00651951,ENST00000523430.5,99.3,0.0,56.8,68.98,75.0
TCONS_00651951,ENST00000265896.10,0.0,100.0,63.69,72.66,75.0
TCONS_00651951,ENST00000521232.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000518931.1,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000873973.1,0.0,100.0,62.46,72.66,75.0
TCONS_00651951,ENST00000873974.1,0.0,100.0,62.76,72.66,75.0
TCONS_00651951,ENST00000939649.1,0.0,100.0,63.15,72.66,75.0
TCONS_00651951,ENST00000939650.1,0.0,100.0,62.68,72.66,75.0
TCONS_00651951,ENST00000939651.1,0.0,100.0,63.86,72.66,75.0
TCONS_00651951,ENST00000561905.2,0.12,0.0,2.44,7.39,0.0
TCONS_00651951,ENST00000544898.6,0.0,66.67,56.98,73.53,75.0
TCONS_00651951,ENST00000677319.1,0.12,0.0,2.44,7.39,0.0
TCONS_00651951,ENST00000620035.5,0.0,66.67,61.82,73.53,75.0
TCONS_00651951,ENST00000299697.12,0.0,33.33,60.7,73.53,50.0
TCONS_00651951,ENST00000451102.7,0.0,66.67,63.99,73.53,75.0
TCONS_00651951,ENST00000678015.1,0.0,100.0,67.42,73.53,75.0
TCONS_00651951,ENST00000527800.6,100.0,100.0,63.94,73.53,100.0
TCONS_00651951,ENST00000568170.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000677420.1,100.0,100.0,64.11,73.53,100.0
TCONS_00651951,ENST00000527284.6,22.77,33.33,39.61,35.64,0.0
TCONS_00651951,ENST00000677555.1,100.0,100.0,64.52,73.53,100.0
TCONS_00651951,ENST00000678297.1,22.77,0.0,38.17,35.64,0.0
TCONS_00651951,ENST00000545043.6,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000564917.5,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000525974.5,0.12,0.0,2.59,7.37,0.0
TCONS_00651951,ENST00000678190.1,0.12,0.0,1.23,7.37,0.0
TCONS_00651951,ENST00000569718.6,0.12,0.0,1.77,7.37,0.0
TCONS_00651951,ENST00000417693.8,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000677715.1,0.12,0.0,2.2,7.37,0.0
TCONS_00651951,ENST00000563369.6,0.12,0.0,1.03,7.37,0.0
TCONS_00651951,ENST00000564792.1,0.12,0.0,2.19,7.37,0.0
TCONS_00651951,ENST00000677296.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000677961.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000676904.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000563478.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000678314.1,0.12,0.0,6.31,8.06,0.0
TCONS_00651951,ENST00000562484.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000676718.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000679306.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000677739.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000677497.1,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000679154.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000678864.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000678336.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000677412.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000678639.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000677124.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000565729.1,0.12,0.0,3.16,7.39,0.0
TCONS_00651951,ENST00000679271.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000677117.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000497685.5,0.12,0.0,1.33,7.67,0.0
TCONS_00651951,ENST00000264234.8,22.77,66.67,44.06,35.72,25.0
TCONS_00651951,ENST00000479520.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000494855.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000460625.1,22.77,0.0,47.42,35.72,0.0
TCONS_00651951,ENST00000863543.1,22.77,0.0,44.06,35.72,0.0
TCONS_00651951,ENST00000863544.1,22.77,33.33,43.31,35.72,0.0
TCONS_00651951,ENST00000863545.1,22.77,0.0,42.46,35.72,0.0
TCONS_00651951,ENST00000863546.1,0.12,0.0,3.87,7.67,0.0
TCONS_00651951,ENST00000264596.4,0.0,66.67,47.67,68.98,50.0
TCONS_00651951,ENST00000905043.1,99.3,0.0,50.79,68.98,75.0
TCONS_00651951,ENST00000939669.1,99.3,0.0,22.98,15.14,25.0
TCONS_00651951,ENST00000546878.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000547015.5,0.12,0.0,1.15,7.37,0.0
TCONS_00651951,ENST00000555090.5,0.12,0.0,1.09,7.37,0.0
TCONS_00651951,ENST00000549629.5,0.12,0.0,1.34,7.37,0.0
TCONS_00651951,ENST00000555218.5,22.77,33.33,37.51,34.63,0.0
TCONS_00651951,ENST00000331886.10,99.09,100.0,73.39,69.55,100.0
TCONS_00651951,ENST00000549368.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000555025.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000394147.5,99.09,100.0,74.41,69.55,100.0
TCONS_00651951,ENST00000549323.6,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000551156.5,99.09,100.0,74.28,69.55,100.0
TCONS_00651951,ENST00000553783.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000557080.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000432422.7,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000556001.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000550115.5,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000548378.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000551707.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000549079.6,22.77,33.33,36.92,34.63,0.0
TCONS_00651951,ENST00000552903.2,0.12,0.0,2.19,7.37,0.0
TCONS_00651951,ENST00000879156.1,99.09,100.0,73.39,69.55,100.0
TCONS_00651951,ENST00000699190.1,0.12,0.0,1.06,7.37,0.0
TCONS_00651951,ENST00000483273.2,22.77,100.0,39.19,34.63,25.0
TCONS_00651951,ENST00000696689.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000409061.2,0.12,0.0,31.45,32.16,0.0
TCONS_00651951,ENST00000400509.1,0.12,0.0,4.23,8.06,0.0
TCONS_00651951,ENST00000383560.4,0.12,0.0,1.24,7.37,0.0
TCONS_00651951,ENST00000696766.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000467780.5,0.12,0.0,1.45,7.67,0.0
TCONS_00651951,ENST00000472641.1,0.12,0.0,1.45,7.67,0.0
TCONS_00651951,ENST00000375150.6,0.12,0.0,35.68,35.64,0.0
TCONS_00651951,ENST00000211413.10,0.12,0.0,33.62,33.53,0.0
TCONS_00651951,ENST00000897965.1,0.12,0.0,34.56,33.53,0.0
TCONS_00651951,ENST00000897966.1,0.12,0.0,33.11,33.13,0.0
TCONS_00651951,ENST00000620985.4,100.0,0.0,35.92,25.54,25.0
TCONS_00651951,ENST00000379958.3,100.0,0.0,35.92,25.54,25.0
TCONS_00651951,ENST00000446617.1,99.09,100.0,80.02,81.91,100.0
TCONS_00651951,ENST00000640756.2,0.0,0.0,16.01,15.84,0.0
TCONS_00651951,ENST00000423557.1,22.77,0.0,34.13,32.23,0.0
TCONS_00651951,ENST00000471071.2,0.12,0.0,1.1,7.37,0.0
TCONS_00651951,ENST00000659642.2,22.77,66.67,43.06,34.7,25.0
TCONS_00651951,ENST00000659065.2,0.12,0.0,3.33,7.37,0.0
TCONS_00651951,ENST00000664374.2,0.12,0.0,1.96,7.37,0.0
TCONS_00651951,ENST00000674182.1,0.0,0.0,30.45,25.54,0.0
TCONS_00651951,ENST00000415846.3,99.3,66.67,65.84,85.6,100.0
TCONS_00651951,ENST00000383653.3,0.0,0.0,11.41,15.72,0.0
TCONS_00651951,ENST00000612898.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000606613.1,100.0,100.0,75.98,81.91,100.0
TCONS_00651951,ENST00000898165.1,0.12,0.0,1.82,7.37,0.0
TCONS_00651951,ENST00000302274.8,0.0,0.0,32.48,27.09,0.0
TCONS_00651951,ENST00000394607.7,0.0,0.0,30.18,25.54,0.0
TCONS_00651951,ENST00000506625.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000506461.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000503885.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000513003.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000907637.1,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000907638.1,0.12,0.0,1.33,7.37,0.0
TCONS_00651951,ENST00000939766.1,0.0,66.67,65.37,91.28,75.0
TCONS_00651951,ENST00000939767.1,0.0,66.67,61.37,85.6,75.0
TCONS_00651951,ENST00000366963.9,22.77,33.33,42.13,35.64,0.0
TCONS_00651951,ENST00000324965.8,0.12,0.0,32.75,33.13,0.0
TCONS_00651951,ENST00000457470.6,0.12,0.0,28.36,33.13,0.0
TCONS_00651951,ENST00000540443.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000898295.1,100.0,100.0,57.1,73.53,100.0
TCONS_00651951,ENST00000898296.1,22.77,33.33,46.03,46.92,0.0
TCONS_00651951,ENST00000898297.1,22.77,33.33,41.59,35.64,0.0
TCONS_00651951,ENST00000898298.1,22.77,33.33,43.57,35.64,0.0
TCONS_00651951,ENST00000898299.1,0.12,0.0,37.98,35.64,0.0
TCONS_00651951,ENST00000898300.1,0.12,33.33,41.46,35.64,0.0
TCONS_00651951,ENST00000898301.1,0.12,33.33,40.26,35.64,0.0
TCONS_00651951,ENST00000898302.1,0.12,0.0,37.18,35.64,0.0
TCONS_00651951,ENST00000898303.1,0.12,0.0,34.55,33.13,0.0
TCONS_00651951,ENST00000898304.1,22.77,33.33,42.13,35.64,0.0
TCONS_00651951,ENST00000898305.1,0.12,0.0,36.97,35.64,0.0
TCONS_00651951,ENST00000422056.5,0.12,0.0,30.59,32.16,0.0
TCONS_00651951,ENST00000446311.1,0.12,0.0,1.23,7.37,0.0
TCONS_00651951,ENST00000550531.3,0.12,0.0,14.77,10.25,0.0
TCONS_00651951,ENST00000550698.3,0.12,0.0,1.28,7.37,0.0
TCONS_00651951,ENST00000257627.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000473987.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000340001.9,0.0,0.0,31.33,25.54,0.0
TCONS_00651951,ENST00000453985.6,0.0,0.0,42.76,25.54,0.0
TCONS_00651951,ENST00000482072.1,0.12,0.0,2.27,7.39,0.0
TCONS_00651951,ENST00000495634.5,0.0,0.0,39.09,66.56,25.0
TCONS_00651951,ENST00000585714.1,0.12,0.0,7.75,7.39,0.0
TCONS_00651951,ENST00000696032.1,100.0,0.0,35.51,25.54,25.0
TCONS_00651951,ENST00000696033.1,99.3,0.0,46.81,66.56,50.0
TCONS_00651951,ENST00000383587.8,0.0,100.0,55.65,72.66,75.0
TCONS_00651951,ENST00000383588.8,0.0,100.0,56.21,72.66,75.0
TCONS_00651951,ENST00000424994.5,0.0,0.0,11.58,7.37,0.0
TCONS_00651951,ENST00000400609.3,0.12,0.0,29.26,32.16,0.0
TCONS_00651951,ENST00000485585.5,100.0,100.0,51.05,72.66,100.0
TCONS_00651951,ENST00000465731.1,0.12,0.0,1.28,7.37,0.0
TCONS_00651951,ENST00000680783.1,0.0,100.0,60.77,50.8,75.0
TCONS_00651951,ENST00000681514.1,100.0,33.33,46.25,73.53,50.0
TCONS_00651951,ENST00000680041.1,100.0,33.33,48.66,73.53,50.0
TCONS_00651951,ENST00000366667.6,22.77,33.33,38.23,35.64,0.0
TCONS_00651951,ENST00000681269.1,22.77,33.33,38.5,35.64,0.0
TCONS_00651951,ENST00000679957.1,0.12,0.0,40.02,35.64,0.0
TCONS_00651951,ENST00000679684.1,0.12,0.0,40.02,46.92,0.0
TCONS_00651951,ENST00000636578.2,99.3,100.0,71.95,85.6,100.0
TCONS_00651951,ENST00000644939.1,1.3,0.0,15.09,20.27,0.0
TCONS_00651951,ENST00000342771.10,1.3,0.0,14.53,21.0,0.0
TCONS_00651951,ENST00000406775.6,1.3,0.0,26.51,26.05,0.0
TCONS_00651951,ENST00000403018.3,99.3,100.0,84.49,91.28,100.0
TCONS_00651951,ENST00000643936.1,0.0,66.67,55.12,85.6,75.0
TCONS_00651951,ENST00000476695.2,0.12,0.0,3.7,7.37,0.0
TCONS_00651951,ENST00000643587.1,0.12,0.0,1.38,7.37,0.0
TCONS_00651951,ENST00000664521.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000644506.1,1.3,0.0,28.36,31.53,0.0
TCONS_00651951,ENST00000644359.1,1.3,0.0,21.79,23.96,0.0
TCONS_00651951,ENST00000443672.2,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000611706.4,1.3,33.33,44.85,41.12,0.0
TCONS_00651951,ENST00000615871.4,21.08,33.33,51.51,42.97,25.0
TCONS_00651951,ENST00000416482.1,0.12,0.0,1.14,7.37,0.0
TCONS_00651951,ENST00000656200.1,0.12,0.0,2.14,7.37,0.0
TCONS_00651951,ENST00000647140.1,1.3,0.0,40.48,32.34,0.0
TCONS_00651951,ENST00000644949.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000483297.2,0.12,0.0,2.27,7.39,0.0
TCONS_00651951,ENST00000449547.6,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000418686.1,0.12,0.0,1.12,7.37,0.0
TCONS_00651951,ENST00000444472.5,22.77,33.33,40.97,35.64,0.0
TCONS_00651951,ENST00000375019.6,100.0,100.0,46.7,72.66,75.0
TCONS_00651951,ENST00000353234.5,2.65,0.0,16.25,14.94,0.0
TCONS_00651951,ENST00000634393.1,22.77,33.33,36.6,34.63,0.0
TCONS_00651951,ENST00000486778.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000466120.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000471846.1,0.12,0.0,4.22,7.37,0.0
TCONS_00651951,ENST00000927508.1,0.0,0.0,49.39,64.91,25.0
TCONS_00651951,ENST00000941017.1,0.0,0.0,45.29,63.9,25.0
TCONS_00651951,ENST00000509524.5,99.3,66.67,55.86,54.31,100.0
TCONS_00651951,ENST00000326866.5,99.3,66.67,60.84,85.6,100.0
TCONS_00651951,ENST00000618147.1,99.3,66.67,54.48,54.31,100.0
TCONS_00651951,ENST00000940024.1,99.3,100.0,66.32,86.14,100.0
TCONS_00651951,ENST00000940025.1,99.3,100.0,67.57,86.14,100.0
TCONS_00651951,ENST00000940026.1,99.3,100.0,84.86,91.28,100.0
TCONS_00651951,ENST00000940027.1,99.3,66.67,66.06,85.6,100.0
TCONS_00651951,ENST00000940028.1,0.0,66.67,58.22,85.6,75.0
TCONS_00651951,ENST00000940029.1,99.3,66.67,54.99,54.31,100.0
TCONS_00651951,ENST00000940030.1,99.3,100.0,84.02,91.28,100.0
TCONS_00651951,ENST00000940031.1,99.3,100.0,67.1,86.14,100.0
TCONS_00651951,ENST00000940032.1,99.3,100.0,70.13,86.14,100.0
TCONS_00651951,ENST00000940033.1,99.3,100.0,67.1,86.14,100.0
TCONS_00651951,ENST00000940034.1,99.3,100.0,67.1,86.14,100.0
TCONS_00651951,ENST00000940035.1,99.3,100.0,68.35,86.14,100.0
TCONS_00651951,ENST00000940036.1,0.0,66.67,56.1,72.66,75.0
TCONS_00651951,ENST00000940037.1,99.3,66.67,67.77,85.6,100.0
TCONS_00651951,ENST00000940038.1,99.3,66.67,67.14,85.6,100.0
TCONS_00651951,ENST00000940039.1,99.3,66.67,66.38,85.6,100.0
TCONS_00651951,ENST00000940040.1,0.0,66.67,60.43,85.6,75.0
TCONS_00651951,ENST00000940041.1,99.3,66.67,54.99,54.31,100.0
TCONS_00651951,ENST00000940042.1,99.3,66.67,64.12,85.6,100.0
TCONS_00651951,ENST00000940043.1,0.0,66.67,60.51,86.14,75.0
TCONS_00651951,ENST00000940044.1,99.3,66.67,59.35,85.6,100.0
TCONS_00651951,ENST00000940045.1,99.3,66.67,61.88,85.6,100.0
TCONS_00651951,ENST00000940046.1,22.77,100.0,41.22,34.63,25.0
TCONS_00651951,ENST00000368525.4,0.12,0.0,1.64,7.37,0.0
TCONS_00651951,ENST00000393316.8,0.0,0.0,47.56,62.14,25.0
TCONS_00651951,ENST00000488450.1,0.12,0.0,1.16,7.37,0.0
TCONS_00651951,ENST00000393320.3,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000471267.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000679631.1,99.3,100.0,71.91,91.28,100.0
TCONS_00651951,ENST00000603540.2,0.0,66.67,54.21,86.14,75.0
TCONS_00651951,ENST00000942462.1,99.3,66.67,59.21,86.14,100.0
TCONS_00651951,ENST00000942463.1,99.3,66.67,61.82,86.14,100.0
TCONS_00651951,ENST00000280886.12,1.3,0.0,20.43,21.0,0.0
TCONS_00651951,ENST00000634311.1,1.3,0.0,16.13,20.27,0.0
TCONS_00651951,ENST00000434695.2,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000421992.2,0.12,0.0,1.03,7.37,0.0
TCONS_00651951,ENST00000891378.1,1.3,0.0,14.46,21.0,0.0
TCONS_00651951,ENST00000891379.1,1.3,0.0,16.02,20.27,0.0
TCONS_00651951,ENST00000931129.1,1.3,0.0,22.63,21.0,0.0
TCONS_00651951,ENST00000314686.9,22.77,100.0,40.48,34.63,25.0
TCONS_00651951,ENST00000429348.6,0.0,100.0,63.74,73.53,75.0
TCONS_00651951,ENST00000447116.6,0.0,100.0,65.79,86.14,75.0
TCONS_00651951,ENST00000432264.4,99.3,100.0,67.21,76.94,100.0
TCONS_00651951,ENST00000456778.5,22.77,100.0,41.25,34.63,25.0
TCONS_00651951,ENST00000520737.5,22.77,100.0,41.25,34.63,25.0
TCONS_00651951,ENST00000522736.5,22.77,66.67,36.01,34.63,25.0
TCONS_00651951,ENST00000521353.5,22.77,0.0,36.01,34.63,0.0
TCONS_00651951,ENST00000864078.1,22.77,100.0,43.46,35.64,25.0
TCONS_00651951,ENST00000308744.12,0.0,0.0,46.1,54.31,25.0
TCONS_00651951,ENST00000344413.6,0.12,0.0,1.74,7.37,0.0
TCONS_00651951,ENST00000395999.5,0.0,0.0,47.42,55.41,25.0
TCONS_00651951,ENST00000358749.3,0.0,0.0,40.51,51.55,25.0
TCONS_00651951,ENST00000506359.1,0.12,0.0,11.11,15.14,0.0
TCONS_00651951,ENST00000940437.1,0.0,0.0,46.1,54.31,25.0
TCONS_00651951,ENST00000559017.5,0.12,0.0,1.04,7.37,0.0
TCONS_00651951,ENST00000561056.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000559115.5,100.0,100.0,56.16,73.53,100.0
TCONS_00651951,ENST00000558215.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000557809.5,0.12,0.0,1.01,7.37,0.0
TCONS_00651951,ENST00000557810.5,0.12,0.0,5.4,7.37,0.0
TCONS_00651951,ENST00000561375.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000446197.8,0.0,66.67,61.46,73.53,75.0
TCONS_00651951,ENST00000559796.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000560713.5,0.12,0.0,1.01,7.37,0.0
TCONS_00651951,ENST00000560901.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000559382.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000561001.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000559396.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000561016.5,0.12,0.0,2.18,7.37,0.0
TCONS_00651951,ENST00000560171.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000558638.5,0.12,0.0,2.18,7.37,0.0
TCONS_00651951,ENST00000561041.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000559288.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000557952.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000558408.1,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000559354.5,0.12,0.0,1.08,7.37,0.0
TCONS_00651951,ENST00000560459.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000559593.5,0.12,0.0,1.07,7.37,0.0
TCONS_00651951,ENST00000396941.8,22.77,33.33,42.9,35.64,0.0
TCONS_00651951,ENST00000396936.5,100.0,33.33,51.56,73.53,75.0
TCONS_00651951,ENST00000559144.1,0.12,0.0,6.03,7.67,0.0
TCONS_00651951,ENST00000905287.1,0.0,66.67,64.92,73.53,75.0
TCONS_00651951,ENST00000905288.1,0.0,66.67,66.28,73.53,75.0
TCONS_00651951,ENST00000905289.1,0.0,66.67,64.68,73.53,75.0
TCONS_00651951,ENST00000905290.1,0.0,0.0,56.21,64.91,50.0
TCONS_00651951,ENST00000905291.1,0.0,0.0,60.26,73.53,50.0
TCONS_00651951,ENST00000905292.1,100.0,100.0,57.48,73.53,100.0
TCONS_00651951,ENST00000905293.1,100.0,100.0,57.06,73.53,100.0
TCONS_00651951,ENST00000905294.1,100.0,100.0,57.06,73.53,100.0
TCONS_00651951,ENST00000905295.1,22.77,33.33,43.64,35.64,0.0
TCONS_00651951,ENST00000905296.1,100.0,66.67,50.49,73.53,100.0
TCONS_00651951,ENST00000905297.1,100.0,33.33,50.2,73.53,75.0
TCONS_00651951,ENST00000905298.1,22.77,33.33,43.86,73.53,25.0
TCONS_00651951,ENST00000933294.1,100.0,100.0,56.39,73.53,100.0
TCONS_00651951,ENST00000933295.1,100.0,100.0,54.56,73.53,100.0
TCONS_00651951,ENST00000942877.1,0.0,66.67,65.48,73.53,75.0
TCONS_00651951,ENST00000942878.1,100.0,100.0,56.77,73.53,100.0
TCONS_00651951,ENST00000942879.1,100.0,100.0,58.39,73.53,100.0
TCONS_00651951,ENST00000942880.1,100.0,33.33,56.27,73.53,75.0
TCONS_00651951,ENST00000521831.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000303759.3,99.3,0.0,52.14,68.98,75.0
TCONS_00651951,ENST00000517636.5,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000517933.5,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000355315.8,99.3,0.0,56.0,79.66,75.0
TCONS_00651951,ENST00000518801.5,99.3,0.0,51.92,68.98,75.0
TCONS_00651951,ENST00000523975.5,99.3,0.0,65.5,79.66,75.0
TCONS_00651951,ENST00000396723.9,99.3,0.0,48.26,66.56,50.0
TCONS_00651951,ENST00000523061.5,0.12,0.0,1.73,7.39,0.0
TCONS_00651951,ENST00000521524.5,0.12,0.0,2.69,7.39,0.0
TCONS_00651951,ENST00000519367.1,0.12,0.0,6.79,7.39,0.0
TCONS_00651951,ENST00000853105.1,99.3,0.0,56.18,68.98,75.0
TCONS_00651951,ENST00000853106.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000939671.1,99.3,0.0,56.0,68.98,75.0
TCONS_00651951,ENST00000939672.1,99.3,0.0,50.2,66.56,75.0
TCONS_00651951,ENST00000939673.1,99.3,0.0,47.97,66.56,50.0
TCONS_00651951,ENST00000939674.1,99.3,0.0,37.19,50.88,50.0
TCONS_00651951,ENST00000939675.1,99.3,0.0,50.78,68.98,75.0
TCONS_00651951,ENST00000939676.1,99.3,0.0,49.34,53.15,50.0
TCONS_00651951,ENST00000939677.1,99.3,0.0,55.07,54.31,75.0
TCONS_00651951,ENST00000939678.1,99.3,0.0,53.22,68.98,75.0
TCONS_00651951,ENST00000939679.1,0.12,0.0,3.05,7.39,0.0
TCONS_00651951,ENST00000939680.1,0.12,0.0,1.05,7.37,0.0
TCONS_00651951,ENST00000684719.1,0.0,33.33,61.41,79.66,50.0
TCONS_00651951,ENST00000371007.6,0.0,33.33,61.46,79.66,50.0
TCONS_00651951,ENST00000371006.5,0.0,0.0,59.8,79.66,50.0
TCONS_00651951,ENST00000475209.6,0.0,0.0,58.82,79.66,50.0
TCONS_00651951,ENST00000621590.4,100.0,66.67,70.19,60.96,100.0
TCONS_00651951,ENST00000448166.6,0.0,0.0,14.72,25.03,0.0
