lncrna,mrna,Decision_Tree(%),K-Nearest-Neighbours(%),Random_Forest(%),LightGBM(%),Cumulative_Model_Score(%)
TCONS_00381284,ENST00000623276.3,0.12,66.67,38.7,34.7,25.0
TCONS_00381284,ENST00000614088.1,0.0,66.67,51.55,79.66,75.0
TCONS_00381284,ENST00000619937.4,0.0,66.67,54.7,85.6,75.0
TCONS_00381284,ENST00000854327.1,0.0,66.67,54.07,85.6,75.0
TCONS_00381284,ENST00000854328.1,0.0,66.67,51.52,85.6,75.0
TCONS_00381284,ENST00000854329.1,0.0,66.67,51.22,68.98,75.0
TCONS_00381284,ENST00000854330.1,0.12,33.33,39.31,34.7,0.0
TCONS_00381284,ENST00000934901.1,0.0,66.67,46.72,68.98,50.0
TCONS_00381284,ENST00000934902.1,0.0,66.67,54.07,85.6,75.0
TCONS_00381284,ENST00000934903.1,0.0,100.0,65.75,91.28,75.0
TCONS_00381284,ENST00000951043.1,0.0,100.0,55.1,85.6,75.0
TCONS_00381284,ENST00000951044.1,0.0,66.67,54.7,85.6,75.0
TCONS_00381284,ENST00000951045.1,0.0,0.0,37.1,62.14,25.0
TCONS_00381284,ENST00000951046.1,0.12,100.0,39.32,34.7,25.0
TCONS_00381284,ENST00000951047.1,0.12,66.67,39.29,34.7,25.0
TCONS_00381284,ENST00000574226.5,0.0,0.0,14.25,15.14,0.0
TCONS_00381284,ENST00000575261.5,0.12,0.0,2.7,7.37,0.0
TCONS_00381284,ENST00000307767.13,99.3,0.0,63.31,79.66,75.0
TCONS_00381284,ENST00000476139.5,99.3,100.0,81.89,91.28,100.0
TCONS_00381284,ENST00000581733.1,0.0,0.0,25.64,25.03,0.0
TCONS_00381284,ENST00000880247.1,0.0,0.0,57.51,79.66,50.0
TCONS_00381284,ENST00000880248.1,0.0,0.0,54.16,77.8,50.0
TCONS_00381284,ENST00000920914.1,99.3,0.0,63.31,79.66,75.0
TCONS_00381284,ENST00000305596.8,100.0,0.0,58.15,73.53,75.0
TCONS_00381284,ENST00000569466.1,0.12,0.0,11.71,7.74,0.0
TCONS_00381284,ENST00000855800.1,100.0,0.0,58.15,73.53,75.0
TCONS_00381284,ENST00000855801.1,100.0,0.0,54.6,73.53,75.0
TCONS_00381284,ENST00000855802.1,0.12,0.0,3.31,8.67,0.0
TCONS_00381284,ENST00000921035.1,100.0,0.0,56.53,73.53,75.0
TCONS_00381284,ENST00000921036.1,100.0,0.0,53.98,73.53,75.0
TCONS_00381284,ENST00000943282.1,100.0,0.0,56.37,73.53,75.0
TCONS_00381284,ENST00000012443.9,0.12,100.0,37.7,34.63,25.0
TCONS_00381284,ENST00000391919.1,0.12,100.0,36.86,34.63,25.0
TCONS_00381284,ENST00000886856.1,0.12,100.0,36.73,34.63,25.0
TCONS_00381284,ENST00000886857.1,0.12,100.0,36.09,34.63,25.0
TCONS_00381284,ENST00000923869.1,0.12,100.0,35.92,34.63,25.0
TCONS_00381284,ENST00000923870.1,0.12,100.0,34.95,34.63,25.0
TCONS_00381284,ENST00000923871.1,0.12,100.0,36.05,34.63,25.0
TCONS_00381284,ENST00000923872.1,0.12,100.0,35.84,34.63,25.0
TCONS_00381284,ENST00000949880.1,0.12,0.0,34.25,34.63,0.0
TCONS_00381284,ENST00000435363.7,6.93,0.0,29.4,24.78,0.0
TCONS_00381284,ENST00000425700.3,6.93,0.0,28.87,24.78,0.0
TCONS_00381284,ENST00000485543.1,0.12,0.0,1.5,7.37,0.0
TCONS_00381284,ENST00000647698.1,2.65,0.0,24.79,14.94,0.0
TCONS_00381284,ENST00000904229.1,6.93,0.0,28.71,32.5,0.0
TCONS_00381284,ENST00000904230.1,6.93,0.0,28.91,24.78,0.0
TCONS_00381284,ENST00000904231.1,6.93,0.0,28.52,24.78,0.0
TCONS_00381284,ENST00000904232.1,6.93,0.0,29.09,24.78,0.0
TCONS_00381284,ENST00000904233.1,0.12,0.0,2.65,7.37,0.0
TCONS_00381284,ENST00000951109.1,6.93,0.0,28.49,32.5,0.0
TCONS_00381284,ENST00000951110.1,6.93,0.0,31.62,24.78,0.0
TCONS_00381284,ENST00000951111.1,6.93,0.0,27.86,32.74,0.0
TCONS_00381284,ENST00000951112.1,6.93,0.0,29.4,24.78,0.0
TCONS_00381284,ENST00000951113.1,6.93,0.0,27.87,24.78,0.0
TCONS_00381284,ENST00000951114.1,6.93,0.0,27.84,30.28,0.0
TCONS_00381284,ENST00000951115.1,6.93,0.0,28.8,24.78,0.0
TCONS_00381284,ENST00000951116.1,6.93,0.0,26.92,30.28,0.0
TCONS_00381284,ENST00000951117.1,6.93,0.0,27.21,32.74,0.0
TCONS_00381284,ENST00000951118.1,6.93,0.0,28.87,24.78,0.0
TCONS_00381284,ENST00000951119.1,6.93,0.0,29.68,24.78,0.0
TCONS_00381284,ENST00000519109.6,100.0,0.0,34.5,27.11,25.0
TCONS_00381284,ENST00000517700.6,100.0,0.0,34.84,27.11,25.0
TCONS_00381284,ENST00000518597.2,100.0,0.0,35.33,27.11,25.0
TCONS_00381284,ENST00000520560.6,100.0,0.0,35.03,27.11,25.0
TCONS_00381284,ENST00000399300.7,100.0,0.0,34.84,27.11,25.0
TCONS_00381284,ENST00000520961.1,0.0,0.0,11.07,25.03,0.0
TCONS_00381284,ENST00000891584.1,0.0,0.0,37.79,27.11,0.0
TCONS_00381284,ENST00000891585.1,99.09,100.0,78.38,62.63,100.0
TCONS_00381284,ENST00000891586.1,0.0,100.0,58.4,50.96,75.0
TCONS_00381284,ENST00000891587.1,99.09,100.0,69.46,54.74,100.0
TCONS_00381284,ENST00000891588.1,0.0,0.0,38.42,27.11,0.0
TCONS_00381284,ENST00000891589.1,99.3,100.0,85.22,85.6,100.0
TCONS_00381284,ENST00000891590.1,99.3,100.0,86.59,91.28,100.0
TCONS_00381284,ENST00000891591.1,99.3,100.0,85.94,91.28,100.0
TCONS_00381284,ENST00000891592.1,99.09,100.0,86.35,83.68,100.0
TCONS_00381284,ENST00000891593.1,0.0,0.0,38.42,27.11,0.0
TCONS_00381284,ENST00000932408.1,0.0,0.0,57.67,36.87,25.0
TCONS_00381284,ENST00000932409.1,0.0,0.0,63.43,50.96,50.0
TCONS_00381284,ENST00000932410.1,0.0,0.0,38.31,27.11,0.0
TCONS_00381284,ENST00000932411.1,99.3,100.0,81.55,85.6,100.0
TCONS_00381284,ENST00000932412.1,99.3,100.0,80.55,85.6,100.0
TCONS_00381284,ENST00000932413.1,99.3,100.0,83.99,85.6,100.0
TCONS_00381284,ENST00000932414.1,99.09,100.0,73.49,74.4,100.0
TCONS_00381284,ENST00000932415.1,99.3,100.0,86.59,91.28,100.0
TCONS_00381284,ENST00000963705.1,0.0,0.0,32.48,27.11,0.0
TCONS_00381284,ENST00000963706.1,0.0,0.0,57.97,50.96,50.0
TCONS_00381284,ENST00000648685.1,6.93,0.0,48.83,44.34,0.0
TCONS_00381284,ENST00000544665.9,6.93,0.0,47.81,44.34,0.0
TCONS_00381284,ENST00000567031.1,0.12,0.0,1.44,7.37,0.0
TCONS_00381284,ENST00000565142.1,0.12,0.0,1.22,7.37,0.0
TCONS_00381284,ENST00000882543.1,99.09,0.0,67.81,58.77,75.0
TCONS_00381284,ENST00000943359.1,6.93,0.0,51.05,44.34,25.0
TCONS_00381284,ENST00000943360.1,6.93,0.0,51.05,44.34,25.0
TCONS_00381284,ENST00000943361.1,6.93,0.0,28.2,24.04,0.0
TCONS_00381284,ENST00000585268.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000583527.1,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000324238.7,99.3,66.67,74.79,91.28,100.0
TCONS_00381284,ENST00000577725.1,0.12,0.0,3.67,7.37,0.0
TCONS_00381284,ENST00000583805.1,0.12,0.0,5.08,7.37,0.0
TCONS_00381284,ENST00000885411.1,99.3,66.67,74.78,91.28,100.0
TCONS_00381284,ENST00000885412.1,99.3,66.67,71.15,91.28,100.0
TCONS_00381284,ENST00000921129.1,99.3,66.67,74.79,91.28,100.0
TCONS_00381284,ENST00000695265.1,99.09,100.0,85.56,89.9,100.0
TCONS_00381284,ENST00000342623.5,0.12,0.0,1.63,7.67,0.0
TCONS_00381284,ENST00000905078.1,0.12,0.0,1.8,7.67,0.0
TCONS_00381284,ENST00000524079.5,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000522780.5,0.12,0.0,4.21,7.37,0.0
TCONS_00381284,ENST00000677595.1,0.0,66.67,52.34,68.98,75.0
TCONS_00381284,ENST00000523829.5,0.0,33.33,52.34,68.98,50.0
TCONS_00381284,ENST00000356838.7,0.0,33.33,47.4,68.98,25.0
TCONS_00381284,ENST00000377901.8,0.0,0.0,50.86,68.98,50.0
TCONS_00381284,ENST00000522334.5,0.12,0.0,4.21,7.37,0.0
TCONS_00381284,ENST00000519016.5,0.12,0.0,3.78,7.37,0.0
TCONS_00381284,ENST00000517538.1,0.12,0.0,4.37,7.39,0.0
TCONS_00381284,ENST00000519187.5,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000519304.1,0.12,0.0,4.63,7.37,0.0
TCONS_00381284,ENST00000872711.1,0.0,66.67,52.49,79.66,75.0
TCONS_00381284,ENST00000872712.1,0.0,66.67,52.34,68.98,75.0
TCONS_00381284,ENST00000872713.1,0.0,66.67,52.34,68.98,75.0
TCONS_00381284,ENST00000872714.1,0.0,66.67,54.0,68.98,75.0
TCONS_00381284,ENST00000872715.1,0.0,66.67,53.21,68.98,75.0
TCONS_00381284,ENST00000872716.1,0.0,66.67,52.34,68.98,75.0
TCONS_00381284,ENST00000963931.1,0.0,66.67,52.49,68.98,75.0
TCONS_00381284,ENST00000963932.1,0.0,66.67,53.21,68.98,75.0
TCONS_00381284,ENST00000370898.9,100.0,0.0,71.27,79.55,75.0
TCONS_00381284,ENST00000467578.7,0.12,0.0,2.48,7.39,0.0
TCONS_00381284,ENST00000524915.5,0.0,0.0,11.88,17.56,0.0
TCONS_00381284,ENST00000370894.9,0.0,0.0,46.5,50.5,25.0
TCONS_00381284,ENST00000482102.2,0.12,0.0,2.67,7.37,0.0
TCONS_00381284,ENST00000534056.5,0.0,0.0,52.89,77.8,50.0
TCONS_00381284,ENST00000472069.1,0.12,0.0,6.36,7.39,0.0
TCONS_00381284,ENST00000905300.1,0.0,66.67,58.62,79.66,75.0
TCONS_00381284,ENST00000463619.2,0.12,0.0,1.42,7.37,0.0
TCONS_00381284,ENST00000470766.5,0.12,0.0,1.35,7.37,0.0
TCONS_00381284,ENST00000718334.1,0.12,0.0,27.13,21.29,0.0
TCONS_00381284,ENST00000718335.1,0.12,0.0,27.13,21.29,0.0
TCONS_00381284,ENST00000371579.7,0.12,0.0,27.13,21.29,0.0
TCONS_00381284,ENST00000706880.1,0.12,66.67,32.11,23.21,25.0
TCONS_00381284,ENST00000497375.1,0.12,0.0,1.45,7.37,0.0
TCONS_00381284,ENST00000473703.1,0.12,0.0,1.28,7.37,0.0
TCONS_00381284,ENST00000894943.1,0.12,0.0,27.33,21.29,0.0
TCONS_00381284,ENST00000894944.1,0.12,0.0,27.13,21.29,0.0
TCONS_00381284,ENST00000894945.1,0.12,0.0,25.12,23.21,0.0
TCONS_00381284,ENST00000894946.1,0.12,0.0,25.79,23.21,0.0
TCONS_00381284,ENST00000894947.1,0.12,0.0,26.65,21.29,0.0
TCONS_00381284,ENST00000894948.1,0.12,0.0,27.13,21.29,0.0
TCONS_00381284,ENST00000894949.1,0.12,0.0,27.13,21.29,0.0
TCONS_00381284,ENST00000894950.1,0.12,0.0,26.65,21.29,0.0
TCONS_00381284,ENST00000960839.1,0.12,0.0,27.13,21.29,0.0
TCONS_00381284,ENST00000960840.1,0.12,0.0,27.13,21.29,0.0
TCONS_00381284,ENST00000960841.1,0.12,0.0,27.13,21.29,0.0
TCONS_00381284,ENST00000336838.10,100.0,0.0,36.75,25.54,25.0
TCONS_00381284,ENST00000436346.7,100.0,0.0,36.02,25.54,25.0
TCONS_00381284,ENST00000263630.13,100.0,0.0,36.26,25.54,25.0
TCONS_00381284,ENST00000643413.1,100.0,0.0,30.76,25.54,25.0
TCONS_00381284,ENST00000642200.1,0.0,0.0,28.51,25.54,0.0
TCONS_00381284,ENST00000413716.7,100.0,0.0,33.51,25.54,25.0
TCONS_00381284,ENST00000647547.1,0.0,0.0,13.27,25.03,0.0
TCONS_00381284,ENST00000643375.1,100.0,0.0,42.46,25.54,25.0
TCONS_00381284,ENST00000644512.1,100.0,0.0,41.37,25.54,25.0
TCONS_00381284,ENST00000647401.1,100.0,0.0,34.21,25.54,25.0
TCONS_00381284,ENST00000412148.6,0.0,66.67,60.96,91.28,75.0
TCONS_00381284,ENST00000444458.5,99.09,100.0,85.08,89.9,100.0
TCONS_00381284,ENST00000647396.1,100.0,0.0,33.85,25.54,25.0
TCONS_00381284,ENST00000642563.1,100.0,0.0,33.85,25.54,25.0
TCONS_00381284,ENST00000646796.1,0.0,0.0,26.64,25.54,0.0
TCONS_00381284,ENST00000647291.1,0.0,66.67,61.96,91.28,75.0
TCONS_00381284,ENST00000645860.1,0.0,100.0,67.93,91.28,75.0
TCONS_00381284,ENST00000426576.6,0.0,0.0,58.64,35.0,25.0
TCONS_00381284,ENST00000643440.1,0.12,0.0,10.78,7.39,0.0
TCONS_00381284,ENST00000456975.1,0.0,66.67,56.2,79.66,75.0
TCONS_00381284,ENST00000645477.1,0.0,0.0,52.11,27.78,25.0
TCONS_00381284,ENST00000645072.1,0.0,0.0,50.2,27.78,25.0
TCONS_00381284,ENST00000476903.1,0.12,0.0,10.25,15.14,0.0
TCONS_00381284,ENST00000642328.1,0.0,0.0,11.45,15.14,0.0
TCONS_00381284,ENST00000468534.2,99.3,33.33,67.34,79.66,75.0
TCONS_00381284,ENST00000644630.1,99.3,66.67,74.97,91.28,100.0
TCONS_00381284,ENST00000646324.1,99.3,0.0,65.01,79.66,75.0
TCONS_00381284,ENST00000647517.1,0.12,100.0,45.66,34.7,25.0
TCONS_00381284,ENST00000645484.1,0.0,66.67,59.28,79.66,75.0
TCONS_00381284,ENST00000644033.1,0.12,100.0,48.52,34.7,25.0
TCONS_00381284,ENST00000647341.1,0.12,0.0,30.74,32.23,0.0
TCONS_00381284,ENST00000430086.1,0.0,0.0,9.13,15.14,0.0
TCONS_00381284,ENST00000471947.2,99.3,100.0,86.01,86.14,100.0
TCONS_00381284,ENST00000935824.1,0.0,0.0,32.1,25.54,0.0
TCONS_00381284,ENST00000935825.1,100.0,0.0,38.02,25.54,25.0
TCONS_00381284,ENST00000935826.1,100.0,0.0,36.54,25.54,25.0
TCONS_00381284,ENST00000935827.1,100.0,0.0,34.54,25.54,25.0
TCONS_00381284,ENST00000258975.7,0.12,0.0,31.63,32.16,0.0
TCONS_00381284,ENST00000684587.1,0.12,0.0,6.47,7.37,0.0
TCONS_00381284,ENST00000682060.1,0.12,0.0,12.43,22.58,0.0
TCONS_00381284,ENST00000921365.1,0.12,0.0,7.17,7.74,0.0
TCONS_00381284,ENST00000235628.2,0.0,0.0,31.84,66.49,25.0
TCONS_00381284,ENST00000905835.1,0.0,100.0,56.53,72.66,75.0
TCONS_00381284,ENST00000318528.8,0.0,0.0,33.06,32.16,0.0
TCONS_00381284,ENST00000545282.1,0.12,0.0,5.2,7.37,0.0
TCONS_00381284,ENST00000890869.1,100.0,66.67,54.36,85.6,100.0
TCONS_00381284,ENST00000890870.1,0.12,0.0,29.94,32.16,0.0
TCONS_00381284,ENST00000927909.1,0.0,0.0,33.6,32.16,0.0
TCONS_00381284,ENST00000963977.1,0.12,0.0,30.38,32.16,0.0
TCONS_00381284,ENST00000266395.3,0.12,0.0,9.13,7.39,0.0
TCONS_00381284,ENST00000945511.1,0.0,0.0,9.85,15.14,0.0
TCONS_00381284,ENST00000262138.4,1.3,66.67,42.55,32.74,25.0
TCONS_00381284,ENST00000921465.1,1.3,100.0,50.74,42.47,50.0
TCONS_00381284,ENST00000367393.8,0.12,0.0,1.08,7.37,0.0
TCONS_00381284,ENST00000436652.1,0.12,0.0,2.55,7.39,0.0
TCONS_00381284,ENST00000542800.1,0.12,0.0,11.31,7.39,0.0
TCONS_00381284,ENST00000905842.1,0.12,0.0,1.15,7.37,0.0
TCONS_00381284,ENST00000388995.11,2.65,0.0,16.28,14.94,0.0
TCONS_00381284,ENST00000580115.1,0.12,0.0,1.5,7.37,0.0
TCONS_00381284,ENST00000884590.1,2.65,0.0,14.4,14.94,0.0
TCONS_00381284,ENST00000921601.1,2.65,0.0,15.22,14.94,0.0
TCONS_00381284,ENST00000921602.1,2.65,0.0,16.28,14.94,0.0
TCONS_00381284,ENST00000256261.9,0.12,33.33,33.37,34.63,0.0
TCONS_00381284,ENST00000523956.1,0.12,0.0,4.92,7.74,0.0
TCONS_00381284,ENST00000522982.1,0.12,0.0,1.18,7.37,0.0
TCONS_00381284,ENST00000854271.1,0.12,33.33,36.66,34.63,0.0
TCONS_00381284,ENST00000854272.1,0.12,100.0,34.11,34.63,25.0
TCONS_00381284,ENST00000854273.1,0.12,0.0,34.16,34.63,0.0
TCONS_00381284,ENST00000854274.1,0.12,100.0,35.17,34.63,25.0
TCONS_00381284,ENST00000854275.1,0.12,0.0,30.72,34.63,0.0
TCONS_00381284,ENST00000854276.1,0.12,0.0,28.36,32.16,0.0
TCONS_00381284,ENST00000854277.1,0.12,0.0,30.72,34.63,0.0
TCONS_00381284,ENST00000963993.1,0.12,0.0,30.51,32.16,0.0
TCONS_00381284,ENST00000963994.1,0.12,0.0,32.95,34.63,0.0
TCONS_00381284,ENST00000371204.4,0.12,100.0,35.0,34.63,25.0
TCONS_00381284,ENST00000905907.1,0.12,100.0,35.54,34.63,25.0
TCONS_00381284,ENST00000905908.1,0.12,33.33,32.11,34.63,0.0
TCONS_00381284,ENST00000905909.1,0.12,0.0,32.11,34.63,0.0
TCONS_00381284,ENST00000905910.1,0.12,66.67,32.11,34.63,25.0
TCONS_00381284,ENST00000616852.1,100.0,100.0,52.16,72.66,100.0
TCONS_00381284,ENST00000311506.10,99.3,0.0,57.57,76.94,75.0
TCONS_00381284,ENST00000922183.1,0.12,0.0,32.86,34.63,0.0
TCONS_00381284,ENST00000922184.1,0.12,0.0,5.91,7.37,0.0
TCONS_00381284,ENST00000922185.1,0.12,0.0,5.63,7.37,0.0
TCONS_00381284,ENST00000452533.6,99.3,100.0,79.67,91.28,100.0
TCONS_00381284,ENST00000703361.1,0.0,100.0,69.67,91.28,75.0
TCONS_00381284,ENST00000358214.9,0.0,100.0,67.33,91.28,75.0
TCONS_00381284,ENST00000551476.6,0.0,66.67,52.86,85.6,75.0
TCONS_00381284,ENST00000549701.6,99.09,100.0,76.29,89.93,100.0
TCONS_00381284,ENST00000553257.6,99.09,100.0,80.6,89.9,100.0
TCONS_00381284,ENST00000266481.10,0.0,100.0,65.45,91.28,75.0
TCONS_00381284,ENST00000550154.5,0.12,0.0,2.73,7.37,0.0
TCONS_00381284,ENST00000547312.5,0.0,66.67,54.13,85.6,75.0
TCONS_00381284,ENST00000381000.8,99.09,100.0,76.01,89.93,100.0
TCONS_00381284,ENST00000548750.6,0.0,100.0,69.09,91.28,75.0
TCONS_00381284,ENST00000703369.1,0.0,100.0,68.14,91.28,75.0
TCONS_00381284,ENST00000549926.6,100.0,100.0,53.85,72.66,100.0
TCONS_00381284,ENST00000703338.1,99.09,100.0,88.17,89.9,100.0
TCONS_00381284,ENST00000703370.1,99.3,66.67,61.82,85.6,100.0
TCONS_00381284,ENST00000703371.1,99.3,100.0,78.02,91.28,100.0
TCONS_00381284,ENST00000703372.1,0.12,0.0,34.81,34.7,0.0
TCONS_00381284,ENST00000861255.1,99.3,100.0,70.82,91.28,100.0
TCONS_00381284,ENST00000924990.1,0.0,66.67,66.48,91.28,75.0
TCONS_00381284,ENST00000924991.1,99.3,66.67,48.64,68.98,75.0
TCONS_00381284,ENST00000924992.1,0.0,66.67,56.53,85.6,75.0
TCONS_00381284,ENST00000924993.1,0.0,66.67,43.6,54.31,50.0
TCONS_00381284,ENST00000945617.1,99.3,100.0,67.7,91.28,100.0
TCONS_00381284,ENST00000945618.1,0.0,66.67,66.13,91.28,75.0
TCONS_00381284,ENST00000945619.1,99.3,100.0,47.94,54.31,75.0
TCONS_00381284,ENST00000945620.1,0.0,66.67,46.71,68.98,50.0
TCONS_00381284,ENST00000945621.1,0.0,66.67,45.27,54.31,50.0
TCONS_00381284,ENST00000945622.1,0.0,66.67,56.85,85.6,75.0
TCONS_00381284,ENST00000532536.5,0.12,0.0,2.69,7.37,0.0
TCONS_00381284,ENST00000398712.7,0.12,0.0,1.55,7.37,0.0
TCONS_00381284,ENST00000534242.5,0.12,0.0,1.27,7.37,0.0
TCONS_00381284,ENST00000533948.1,0.12,0.0,1.45,7.37,0.0
TCONS_00381284,ENST00000533184.1,0.12,0.0,5.21,7.37,0.0
TCONS_00381284,ENST00000876467.1,2.65,0.0,7.31,14.94,0.0
TCONS_00381284,ENST00000876468.1,0.12,0.0,34.67,24.01,0.0
TCONS_00381284,ENST00000876469.1,0.12,0.0,31.8,24.01,0.0
TCONS_00381284,ENST00000876470.1,0.12,0.0,5.03,11.11,0.0
TCONS_00381284,ENST00000876471.1,0.12,0.0,5.26,11.11,0.0
TCONS_00381284,ENST00000876472.1,0.12,0.0,31.16,35.64,0.0
TCONS_00381284,ENST00000876473.1,0.12,0.0,31.03,24.01,0.0
TCONS_00381284,ENST00000876474.1,0.12,0.0,29.08,23.21,0.0
TCONS_00381284,ENST00000876475.1,0.12,0.0,27.49,21.29,0.0
TCONS_00381284,ENST00000876476.1,0.12,0.0,29.55,32.16,0.0
TCONS_00381284,ENST00000876477.1,0.12,0.0,28.91,23.21,0.0
TCONS_00381284,ENST00000876478.1,0.12,0.0,29.58,32.16,0.0
TCONS_00381284,ENST00000922422.1,0.12,0.0,29.06,24.01,0.0
TCONS_00381284,ENST00000922423.1,0.12,0.0,1.57,7.37,0.0
TCONS_00381284,ENST00000922424.1,0.12,0.0,3.38,7.37,0.0
TCONS_00381284,ENST00000964195.1,0.12,0.0,31.62,24.01,0.0
TCONS_00381284,ENST00000964196.1,0.12,0.0,4.57,11.11,0.0
TCONS_00381284,ENST00000964197.1,0.12,0.0,27.06,22.39,0.0
TCONS_00381284,ENST00000964198.1,0.12,0.0,29.06,24.01,0.0
TCONS_00381284,ENST00000964199.1,0.12,0.0,1.55,7.37,0.0
TCONS_00381284,ENST00000964200.1,0.12,0.0,1.64,7.37,0.0
TCONS_00381284,ENST00000964201.1,0.12,0.0,1.88,7.37,0.0
TCONS_00381284,ENST00000491101.5,0.12,0.0,1.36,7.37,0.0
TCONS_00381284,ENST00000474037.6,0.0,0.0,23.26,25.54,0.0
TCONS_00381284,ENST00000467003.1,0.0,0.0,24.18,25.54,0.0
TCONS_00381284,ENST00000475179.5,0.0,33.33,42.54,68.98,25.0
TCONS_00381284,ENST00000593918.1,0.12,0.0,5.08,7.37,0.0
TCONS_00381284,ENST00000600148.1,0.12,0.0,10.06,7.39,0.0
TCONS_00381284,ENST00000601790.1,0.0,0.0,10.77,15.14,0.0
TCONS_00381284,ENST00000867656.1,0.0,0.0,36.85,27.78,0.0
TCONS_00381284,ENST00000929074.1,0.0,0.0,24.18,25.54,0.0
TCONS_00381284,ENST00000950057.1,0.0,0.0,23.27,25.54,0.0
TCONS_00381284,ENST00000706271.1,99.09,100.0,65.04,69.31,100.0
TCONS_00381284,ENST00000304623.13,1.3,0.0,15.7,14.68,0.0
TCONS_00381284,ENST00000706272.1,99.09,100.0,69.5,69.55,100.0
TCONS_00381284,ENST00000495388.6,100.0,66.67,54.24,72.66,100.0
TCONS_00381284,ENST00000511377.5,2.65,0.0,29.42,14.38,0.0
TCONS_00381284,ENST00000503622.5,100.0,100.0,49.34,72.66,75.0
TCONS_00381284,ENST00000506324.1,0.12,0.0,1.58,7.37,0.0
TCONS_00381284,ENST00000504354.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000502551.5,0.12,0.0,1.24,7.37,0.0
TCONS_00381284,ENST00000506735.1,0.12,0.0,1.57,7.37,0.0
TCONS_00381284,ENST00000511278.5,0.12,0.0,3.6,7.37,0.0
TCONS_00381284,ENST00000514132.1,0.12,0.0,1.39,7.37,0.0
TCONS_00381284,ENST00000513598.5,0.12,0.0,1.14,7.37,0.0
TCONS_00381284,ENST00000508761.1,0.12,0.0,1.49,7.37,0.0
TCONS_00381284,ENST00000509868.1,0.12,0.0,1.15,7.37,0.0
TCONS_00381284,ENST00000923862.1,1.3,0.0,16.19,14.68,0.0
TCONS_00381284,ENST00000954646.1,1.3,0.0,15.7,14.68,0.0
TCONS_00381284,ENST00000954647.1,1.3,0.0,17.92,14.64,0.0
TCONS_00381284,ENST00000393408.7,22.77,100.0,48.63,34.63,25.0
TCONS_00381284,ENST00000225603.9,0.12,100.0,40.82,34.7,25.0
TCONS_00381284,ENST00000581003.5,0.12,0.0,4.4,7.37,0.0
TCONS_00381284,ENST00000402583.5,0.12,0.0,3.95,7.37,0.0
TCONS_00381284,ENST00000495350.5,0.12,0.0,3.95,7.37,0.0
TCONS_00381284,ENST00000444685.1,0.12,0.0,3.56,7.37,0.0
TCONS_00381284,ENST00000864325.1,0.12,100.0,42.2,34.7,25.0
TCONS_00381284,ENST00000864326.1,99.3,100.0,53.56,54.31,100.0
TCONS_00381284,ENST00000864327.1,0.12,100.0,47.41,34.63,25.0
TCONS_00381284,ENST00000864328.1,0.12,100.0,47.41,34.63,25.0
TCONS_00381284,ENST00000864329.1,99.3,66.67,52.83,54.31,100.0
TCONS_00381284,ENST00000922219.1,0.12,100.0,41.05,34.7,25.0
TCONS_00381284,ENST00000922220.1,0.12,100.0,40.35,34.7,25.0
TCONS_00381284,ENST00000922221.1,0.12,100.0,47.68,54.31,50.0
TCONS_00381284,ENST00000922222.1,99.3,66.67,52.04,54.31,100.0
TCONS_00381284,ENST00000922223.1,100.0,100.0,59.62,72.66,100.0
TCONS_00381284,ENST00000922224.1,99.3,100.0,52.59,54.31,100.0
TCONS_00381284,ENST00000599872.1,0.12,0.0,1.4,7.37,0.0
TCONS_00381284,ENST00000627144.2,0.12,100.0,40.34,34.7,25.0
TCONS_00381284,ENST00000487416.7,0.12,0.0,17.7,10.28,0.0
TCONS_00381284,ENST00000597711.5,0.12,0.0,5.55,7.37,0.0
TCONS_00381284,ENST00000397349.6,0.12,0.0,6.42,7.37,0.0
TCONS_00381284,ENST00000358726.6,0.12,0.0,5.8,7.37,0.0
TCONS_00381284,ENST00000594507.5,0.12,0.0,5.5,7.37,0.0
TCONS_00381284,ENST00000461364.1,0.12,0.0,1.17,7.37,0.0
TCONS_00381284,ENST00000894889.1,0.12,0.0,34.35,34.7,0.0
TCONS_00381284,ENST00000894890.1,0.12,0.0,5.45,7.39,0.0
TCONS_00381284,ENST00000894891.1,0.12,0.0,1.41,7.37,0.0
TCONS_00381284,ENST00000950147.1,0.12,100.0,36.76,34.63,25.0
TCONS_00381284,ENST00000373511.6,100.0,100.0,56.81,72.66,100.0
TCONS_00381284,ENST00000373498.5,100.0,100.0,53.44,72.66,100.0
TCONS_00381284,ENST00000350766.7,100.0,100.0,55.58,72.66,100.0
TCONS_00381284,ENST00000373503.7,100.0,100.0,52.68,72.66,100.0
TCONS_00381284,ENST00000483937.5,0.12,0.0,32.97,34.57,0.0
TCONS_00381284,ENST00000444226.1,0.12,0.0,1.39,7.37,0.0
TCONS_00381284,ENST00000496658.5,0.12,0.0,1.45,7.37,0.0
TCONS_00381284,ENST00000496063.1,0.12,0.0,2.72,7.37,0.0
TCONS_00381284,ENST00000420643.5,0.12,0.0,4.04,7.37,0.0
TCONS_00381284,ENST00000394060.7,0.12,0.0,31.68,33.58,0.0
